Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2004-11-26,1182.6500244140625,27.25020980834961,12.779999732971191,,,,
2004-11-29,1178.5699462890625,27.10875701904297,13.300000190734863,,,,
2004-11-30,1173.8199462890625,27.038917541503906,13.239999771118164,,,,
2004-12-01,1191.3699951171875,27.4113826751709,12.970000267028809,,,,
2004-12-02,1190.3299560546875,27.359447479248047,12.979999542236328,,,,
2004-12-03,1191.1700439453125,27.39703369140625,12.960000038146973,,,,
2004-12-06,1190.25,27.382728576660156,13.1899995803833,,,,
2004-12-07,1177.0699462890625,27.038917541503906,13.670000076293945,,,,
2004-12-08,1182.81005859375,27.10338020324707,13.1899995803833,,,,
2004-12-09,1189.239990234375,27.24663543701172,12.880000114440918,,,,
2004-12-10,1188.0,27.273488998413086,12.760000228881836,,,,
2004-12-13,1198.6800537109375,27.497333526611328,12.539999961853027,,,,
2004-12-14,1203.3800048828125,27.674596786499023,12.729999542236328,,,,
2004-12-15,1205.719970703125,27.77846336364746,12.350000381469727,,,,
2004-12-16,1203.2099609375,27.638778686523438,12.270000457763672,,,,
2004-12-17,1194.199951171875,27.58186149597168,11.949999809265137,,,,
2004-12-20,1194.6500244140625,27.510032653808594,11.829999923706055,,,,
2004-12-21,1205.449951171875,27.772207260131836,11.550000190734863,,,,
2004-12-22,1209.5699462890625,27.86918067932129,11.449999809265137,,,,
2004-12-23,1210.1300048828125,27.88355827331543,11.229999542236328,,,,
2004-12-27,1204.9200439453125,27.72551727294922,12.140000343322754,,,,
2004-12-28,1213.5400390625,27.955368041992188,12.0,,,,
2004-12-29,1213.449951171875,27.998458862304688,11.619999885559082,,,,
2004-12-30,1213.550048828125,28.05234146118164,12.5600004196167,,,,
2004-12-31,1211.9200439453125,28.04155921936035,13.289999961853027,,,,
2005-01-03,1202.0799560546875,27.653696060180664,14.079999923706055,,,,
2005-01-04,1188.050048828125,27.26762580871582,13.979999542236328,,,,
2005-01-05,1183.739990234375,27.057531356811523,14.09000015258789,,,,
2005-01-06,1187.8900146484375,27.138341903686523,13.579999923706055,,,,
2005-01-07,1186.18994140625,27.06650161743164,13.489999771118164,,,,
2005-01-10,1190.25,27.120365142822266,13.229999542236328,,,,
2005-01-11,1182.989990234375,26.98029899597168,13.1899995803833,,,,
2005-01-12,1187.699951171875,27.1149845123291,12.5600004196167,,,,
2005-01-13,1177.449951171875,26.930028915405273,12.84000015258789,,,,
2005-01-14,1184.52001953125,27.163463592529297,12.430000305175781,,,,
2005-01-18,1195.97998046875,27.427440643310547,12.470000267028809,,,,
2005-01-19,1184.6300048828125,27.18681526184082,13.180000305175781,,,,
2005-01-20,1175.4100341796875,26.97671890258789,13.829999923706055,,,,
2005-01-21,1167.8699951171875,26.820493698120117,14.359999656677246,,,,
2005-01-24,1163.75,26.666059494018555,14.649999618530273,,,,
2005-01-25,1168.4100341796875,26.70197105407715,14.0600004196167,,,,
2005-01-26,1174.0699462890625,26.897706985473633,13.4399995803833,,,,
2005-01-27,1174.550048828125,26.98389434814453,13.239999771118164,,,,
2005-01-28,1171.3599853515625,26.876148223876953,13.239999771118164,,,,
2005-01-31,1181.27001953125,27.17782974243164,12.819999694824219,,,,
2005-02-01,1189.4100341796875,27.378944396972656,12.029999732971191,,,,
2005-02-02,1193.18994140625,27.488483428955078,11.65999984741211,,,,
2005-02-03,1189.8900146484375,27.42922592163086,11.789999961853027,,,,
2005-02-04,1203.030029296875,27.754255294799805,11.210000038146973,,,,
2005-02-07,1201.719970703125,27.703981399536133,11.729999542236328,,,,
2005-02-08,1202.300048828125,27.671646118164062,11.600000381469727,,,,
2005-02-09,1191.989990234375,27.422046661376953,12.0,,,,
2005-02-10,1197.010009765625,27.52979278564453,11.510000228881836,,,,
2005-02-11,1205.300048828125,27.82248878479004,11.430000305175781,,,,
2005-02-14,1206.1400146484375,27.795551300048828,11.520000457763672,,,,
2005-02-15,1210.1199951171875,27.899702072143555,11.270000457763672,,,,
2005-02-16,1210.3399658203125,27.88893699645996,11.100000381469727,,,,
2005-02-17,1200.75,27.69320297241211,11.770000457763672,,,,
2005-02-18,1201.5899658203125,27.691408157348633,11.180000305175781,,,,
2005-02-22,1184.1600341796875,27.237083435058594,13.140000343322754,,,,
2005-02-23,1190.800048828125,27.386131286621094,12.390000343322754,,,,
2005-02-24,1200.199951171875,27.617778778076172,11.569999694824219,,,,
2005-02-25,1211.3699951171875,27.906883239746094,11.489999771118164,,,,
2005-02-28,1203.5999755859375,27.756044387817383,12.079999923706055,,,,
2005-03-01,1210.4100341796875,27.94819450378418,12.039999961853027,,,,
2005-03-02,1210.0799560546875,27.9086856842041,12.5,,,,
2005-03-03,1210.469970703125,27.962560653686523,12.930000305175781,,,,
2005-03-04,1222.1199951171875,28.248071670532227,11.9399995803833,,,,
2005-03-07,1225.31005859375,28.336063385009766,12.260000228881836,,,,
2005-03-08,1219.4300537109375,28.183429718017578,12.399999618530273,,,,
2005-03-09,1207.010009765625,27.885339736938477,12.699999809265137,,,,
2005-03-10,1209.25,27.86918067932129,12.489999771118164,,,,
2005-03-11,1200.0799560546875,27.782987594604492,12.800000190734863,,,,
2005-03-14,1206.8299560546875,27.94099998474121,12.390000343322754,,,,
2005-03-15,1197.75,27.754255294799805,13.149999618530273,,,,
2005-03-16,1188.0699462890625,27.47412872314453,13.489999771118164,,,,
2005-03-17,1190.2099609375,27.556726455688477,13.289999961853027,,,,
2005-03-18,1189.6500244140625,27.49085807800293,13.140000343322754,,,,
2005-03-21,1183.780029296875,27.44945526123047,13.609999656677246,,,,
2005-03-22,1171.7099609375,27.18846321105957,14.270000457763672,,,,
2005-03-23,1172.530029296875,27.186676025390625,14.0600004196167,,,,
2005-03-24,1171.4200439453125,27.20467185974121,13.420000076293945,,,,
2005-03-28,1174.280029296875,27.228084564208984,13.75,,,,
2005-03-29,1165.3599853515625,26.931119918823242,14.489999771118164,,,,
2005-03-30,1181.4100341796875,27.33426284790039,13.640000343322754,,,,
2005-03-31,1180.5899658203125,27.377458572387695,14.020000457763672,,,,
2005-04-01,1172.9200439453125,27.28567886352539,14.09000015258789,,,,
2005-04-04,1176.1199951171875,27.28567886352539,14.109999656677246,,,,
2005-04-05,1181.3900146484375,27.393648147583008,13.680000305175781,,,,
2005-04-06,1184.0699462890625,27.43324851989746,13.149999618530273,,,,
2005-04-07,1191.1400146484375,27.62044334411621,12.329999923706055,,,,
2005-04-08,1181.199951171875,27.40806007385254,12.619999885559082,,,,
2005-04-11,1181.2099609375,27.393648147583008,11.979999542236328,,,,
2005-04-12,1187.760009765625,27.534046173095703,11.300000190734863,,,,
2005-04-13,1173.7900390625,27.14528465270996,13.3100004196167,,,,
2005-04-14,1162.050048828125,26.74571418762207,14.529999732971191,,,,
2005-04-15,1142.6199951171875,26.205760955810547,17.739999771118164,,,,
2005-04-18,1145.97998046875,26.331748962402344,16.559999465942383,,,,
2005-04-19,1152.780029296875,26.592727661132812,14.960000038146973,,,,
2005-04-20,1137.5,26.232755661010742,16.920000076293945,,,,
2005-04-21,1159.949951171875,26.733108520507812,14.40999984741211,,,,
2005-04-22,1152.1199951171875,26.475740432739258,15.380000114440918,,,,
2005-04-25,1162.0999755859375,26.76011085510254,14.619999885559082,,,,
2005-04-26,1151.8299560546875,26.502727508544922,14.90999984741211,,,,
2005-04-27,1156.3800048828125,26.558534622192383,14.869999885559082,,,,
2005-04-28,1143.219970703125,26.227367401123047,16.860000610351562,,,,
2005-04-29,1156.8499755859375,26.502727508544922,15.3100004196167,,,,
2005-05-02,1162.1600341796875,26.65033531188965,15.119999885559082,,,,
2005-05-03,1161.1700439453125,26.657522201538086,14.529999732971191,,,,
2005-05-04,1175.6500244140625,27.02109718322754,13.850000381469727,,,,
2005-05-05,1172.6300048828125,26.967098236083984,13.979999542236328,,,,
2005-05-06,1171.3499755859375,27.015687942504883,14.050000190734863,,,,
2005-05-09,1178.8399658203125,27.186676025390625,13.75,,,,
2005-05-10,1166.219970703125,26.889694213867188,14.90999984741211,,,,
2005-05-11,1171.1099853515625,26.997699737548828,14.449999809265137,,,,
2005-05-12,1159.3599853515625,26.72772216796875,16.1200008392334,,,,
2005-05-13,1154.050048828125,26.583721160888672,16.31999969482422,,,,
2005-05-16,1165.68994140625,26.877103805541992,15.680000305175781,,,,
2005-05-17,1173.800048828125,27.082279205322266,14.569999694824219,,,,
2005-05-18,1185.56005859375,27.451255798339844,13.630000114440918,,,,
2005-05-19,1191.0799560546875,27.5628604888916,13.319999694824219,,,,
2005-05-20,1189.280029296875,27.602436065673828,13.140000343322754,,,,
2005-05-23,1193.8599853515625,27.71043586730957,12.949999809265137,,,,
2005-05-24,1194.0699462890625,27.660030364990234,12.6899995803833,,,,
2005-05-25,1190.010009765625,27.566450119018555,12.579999923706055,,,,
2005-05-26,1197.6199951171875,27.764432907104492,12.239999771118164,,,,
2005-05-27,1198.780029296875,27.82381820678711,12.149999618530273,,,,
2005-05-31,1191.5,27.694244384765625,13.289999961853027,,,,
2005-06-01,1202.219970703125,27.975019454956055,12.359999656677246,,,,
2005-06-02,1204.2900390625,28.054195404052734,11.84000015258789,,,,
2005-06-03,1196.02001953125,27.915620803833008,12.149999618530273,,,,
2005-06-06,1197.510009765625,27.92461585998535,12.279999732971191,,,,
2005-06-07,1197.260009765625,27.95522117614746,12.390000343322754,,,,
2005-06-08,1194.6700439453125,27.88321876525879,12.699999809265137,,,,
2005-06-09,1200.9300537109375,28.050609588623047,12.079999923706055,,,,
2005-06-10,1198.1099853515625,28.01640510559082,11.960000038146973,,,,
2005-06-13,1200.8199462890625,28.11899757385254,11.649999618530273,,,,
2005-06-14,1203.9100341796875,28.23059844970703,11.789999961853027,,,,
2005-06-15,1206.5799560546875,28.30438232421875,11.460000038146973,,,,
2005-06-16,1210.9599609375,28.4483699798584,11.149999618530273,,,,
2005-06-17,1216.9599609375,28.563648223876953,11.479999542236328,,,,
2005-06-20,1216.0999755859375,28.505916595458984,11.470000267028809,,,,
2005-06-21,1213.6099853515625,28.495088577270508,11.079999923706055,,,,
2005-06-22,1213.8800048828125,28.52037239074707,11.050000190734863,,,,
2005-06-23,1200.72998046875,28.210058212280273,12.130000114440918,,,,
2005-06-24,1191.5699462890625,27.971887588500977,12.180000305175781,,,,
2005-06-27,1190.68994140625,27.975492477416992,12.520000457763672,,,,
2005-06-28,1201.5699462890625,28.28580665588379,11.579999923706055,,,,
2005-06-29,1199.8499755859375,28.253345489501953,11.770000457763672,,,,
2005-06-30,1191.3299560546875,28.119831085205078,12.039999961853027,,,,
2005-07-01,1194.43994140625,28.2082462310791,11.399999618530273,,,,
2005-07-05,1204.989990234375,28.500499725341797,11.680000305175781,,,,
2005-07-06,1194.93994140625,28.302047729492188,12.270000457763672,,,,
2005-07-07,1197.8699951171875,28.381433486938477,12.489999771118164,,,,
2005-07-08,1211.8599853515625,28.736858367919922,11.449999809265137,,,,
2005-07-11,1219.43994140625,28.93891143798828,11.279999732971191,,,,
2005-07-12,1222.2099609375,28.99303436279297,10.949999809265137,,,,
2005-07-13,1223.2900390625,29.01108741760254,10.84000015258789,,,,
2005-07-14,1226.5,29.0832576751709,10.8100004196167,,,,
2005-07-15,1227.9200439453125,29.110322952270508,10.329999923706055,,,,
2005-07-18,1221.1300048828125,29.085071563720703,10.770000457763672,,,,
2005-07-19,1229.3499755859375,29.27088737487793,10.449999809265137,,,,
2005-07-20,1235.199951171875,29.445898056030273,10.229999542236328,,,,
2005-07-21,1227.0400390625,29.191516876220703,10.970000267028809,,,,
2005-07-22,1233.6800537109375,29.442277908325195,10.520000457763672,,,,
2005-07-25,1229.030029296875,29.281723022460938,11.100000381469727,,,,
2005-07-26,1231.1600341796875,29.39177703857422,10.989999771118164,,,,
2005-07-27,1236.7900390625,29.525278091430664,10.359999656677246,,,,
2005-07-28,1243.719970703125,29.716520309448242,10.520000457763672,,,,
2005-07-29,1234.1800537109375,29.555957794189453,11.569999694824219,,,,
2005-08-01,1235.3499755859375,29.55774688720703,12.079999923706055,,,,
2005-08-02,1244.1199951171875,29.705692291259766,11.75,,,,
2005-08-03,1245.0400390625,29.73817253112793,11.829999923706055,,,,
2005-08-04,1235.8599853515625,29.498228073120117,12.520000457763672,,,,
2005-08-05,1226.4200439453125,29.22759437561035,12.479999542236328,,,,
2005-08-08,1223.1300048828125,29.112123489379883,13.210000038146973,,,,
2005-08-09,1231.3800048828125,29.28532600402832,12.399999618530273,,,,
2005-08-10,1229.1300048828125,29.272703170776367,12.380000114440918,,,,
2005-08-11,1237.81005859375,29.40439796447754,12.420000076293945,,,,
2005-08-12,1230.3900146484375,29.310577392578125,12.739999771118164,,,,
2005-08-15,1233.8699951171875,29.507240295410156,12.260000228881836,,,,
2005-08-16,1219.3399658203125,29.04356575012207,13.520000457763672,,,,
2005-08-17,1220.239990234375,29.092281341552734,13.300000190734863,,,,
2005-08-18,1219.02001953125,28.982236862182617,13.420000076293945,,,,
2005-08-19,1219.7099609375,29.0832576751709,13.420000076293945,,,,
2005-08-22,1221.72998046875,29.103111267089844,13.420000076293945,,,,
2005-08-23,1217.5899658203125,29.04356575012207,13.34000015258789,,,,
2005-08-24,1209.5899658203125,28.884798049926758,14.170000076293945,,,,
2005-08-25,1212.3699951171875,28.994844436645508,13.729999542236328,,,,
2005-08-26,1205.0999755859375,28.839683532714844,13.720000267028809,,,,
2005-08-29,1212.280029296875,29.04717254638672,13.520000457763672,,,,
2005-08-30,1208.4100341796875,28.814434051513672,13.649999618530273,,,,
2005-08-31,1220.3299560546875,29.297954559326172,12.600000381469727,,,,
2005-09-01,1221.5899658203125,29.22759437561035,13.149999618530273,,,,
2005-09-02,1218.02001953125,29.15361976623535,13.569999694824219,,,,
2005-09-06,1233.3900146484375,29.496414184570312,12.930000305175781,,,,
2005-09-07,1236.3599853515625,29.57940101623535,12.520000457763672,,,,
2005-09-08,1231.6700439453125,29.424245834350586,12.930000305175781,,,,
2005-09-09,1241.47998046875,29.74177360534668,11.979999542236328,,,,
2005-09-12,1240.56005859375,29.75983428955078,11.649999618530273,,,,
2005-09-13,1231.199951171875,29.559555053710938,12.390000343322754,,,,
2005-09-14,1227.1600341796875,29.483774185180664,12.90999984741211,,,,
2005-09-15,1227.72998046875,29.40260887145996,12.489999771118164,,,,
2005-09-16,1237.9100341796875,29.617664337158203,11.220000267028809,,,,
2005-09-19,1231.02001953125,29.384307861328125,12.140000343322754,,,,
2005-09-20,1221.3399658203125,29.11842155456543,12.640000343322754,,,,
2005-09-21,1210.199951171875,28.745771408081055,13.789999961853027,,,,
2005-09-22,1214.6199951171875,28.861534118652344,13.329999923706055,,,,
2005-09-23,1215.2900390625,28.96284294128418,12.960000038146973,,,,
2005-09-26,1215.6300048828125,29.00264549255371,13.039999961853027,,,,
2005-09-27,1215.6600341796875,29.022533416748047,12.760000228881836,,,,
2005-09-28,1216.8900146484375,29.076801300048828,12.630000114440918,,,,
2005-09-29,1227.6800537109375,29.30472755432129,12.239999771118164,,,,
2005-09-30,1228.81005859375,29.44401741027832,11.920000076293945,,,,
2005-10-03,1226.699951171875,29.467540740966797,12.460000038146973,,,,
2005-10-04,1214.469970703125,29.127445220947266,13.199999809265137,,,,
2005-10-05,1196.3900146484375,28.617334365844727,14.550000190734863,,,,
2005-10-06,1191.489990234375,28.465391159057617,14.960000038146973,,,,
2005-10-07,1195.9000244140625,28.572111129760742,14.59000015258789,,,,
2005-10-10,1187.3299560546875,28.233848571777344,15.550000190734863,,,,
2005-10-11,1184.8699951171875,28.0909366607666,15.630000114440918,,,,
2005-10-12,1177.6800537109375,27.803327560424805,16.219999313354492,,,,
2005-10-13,1176.8399658203125,27.819597244262695,16.469999313354492,,,,
2005-10-14,1186.5699462890625,28.134357452392578,14.869999885559082,,,,
2005-10-17,1190.0999755859375,28.230239868164062,14.670000076293945,,,,
2005-10-18,1178.1400146484375,27.928138732910156,15.329999923706055,,,,
2005-10-19,1195.760009765625,28.326095581054688,13.5,,,,
2005-10-20,1177.800048828125,27.928138732910156,16.110000610351562,,,,
2005-10-21,1179.5899658203125,28.058380126953125,16.1299991607666,,,,
2005-10-24,1199.3800048828125,28.526897430419922,14.739999771118164,,,,
2005-10-25,1196.5400390625,28.42015838623047,14.529999732971191,,,,
2005-10-26,1191.3800048828125,28.309814453125,14.59000015258789,,,,
2005-10-27,1178.9000244140625,27.933557510375977,16.020000457763672,,,,
2005-10-28,1198.4100341796875,28.373130798339844,14.25,,,,
2005-10-31,1207.010009765625,28.655330657958984,15.319999694824219,,,,
2005-11-01,1202.760009765625,28.62456512451172,14.850000381469727,,,,
2005-11-02,1214.760009765625,29.00264549255371,13.479999542236328,,,,
2005-11-03,1219.93994140625,29.076801300048828,13.0,,,,
2005-11-04,1220.1400146484375,29.094900131225586,13.170000076293945,,,,
2005-11-07,1222.81005859375,29.167238235473633,13.100000381469727,,,,
2005-11-08,1218.5899658203125,29.064144134521484,13.079999923706055,,,,
2005-11-09,1220.6500244140625,29.103939056396484,12.800000190734863,,,,
2005-11-10,1230.9599609375,29.35900115966797,11.899999618530273,,,,
2005-11-11,1234.719970703125,29.43136978149414,11.630000114440918,,,,
2005-11-14,1233.760009765625,29.415075302124023,12.180000305175781,,,,
2005-11-15,1229.010009765625,29.27759552001953,12.229999542236328,,,,
2005-11-16,1231.2099609375,29.35175895690918,12.260000228881836,,,,
2005-11-17,1242.800048828125,29.718978881835938,11.25,,,,
2005-11-18,1248.27001953125,29.793161392211914,11.119999885559082,,,,
2005-11-21,1254.8499755859375,29.972232818603516,10.819999694824219,,,,
2005-11-22,1261.22998046875,30.11151885986328,10.600000381469727,,,,
