Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2005-06-02,1204.2900390625,28.05420684814453,11.84000015258789,4.0,1.55
2005-06-03,1196.02001953125,27.915603637695312,12.149999618530273,3.9,1.61
2005-06-06,1197.510009765625,27.924606323242188,12.279999732971191,3.99,1.6
2005-06-07,1197.260009765625,27.955215454101562,12.390000343322754,3.99,1.6
2005-06-08,1194.6700439453125,27.883209228515625,12.699999809265137,3.98,1.63
2005-06-09,1200.9300537109375,28.050613403320312,12.079999923706055,4.01,1.64
2005-06-10,1198.1099853515625,28.01640510559082,11.960000038146973,3.91,1.74
2005-06-13,1200.8199462890625,28.118989944458008,11.649999618530273,3.88,1.76
2005-06-14,1203.9100341796875,28.230592727661133,11.789999961853027,3.83,1.79
2005-06-15,1206.5799560546875,28.30438804626465,11.460000038146973,3.78,1.79
2005-06-16,1210.9599609375,28.4483699798584,11.149999618530273,3.83,1.75
2005-06-17,1216.9599609375,28.563655853271484,11.479999542236328,3.81,1.72
2005-06-20,1216.0999755859375,28.505918502807617,11.470000267028809,3.81,1.74
2005-06-21,1213.6099853515625,28.49510383605957,11.079999923706055,3.82,1.72
2005-06-22,1213.8800048828125,28.520355224609375,11.050000190734863,3.9,1.68
2005-06-23,1200.72998046875,28.210037231445312,12.130000114440918,3.88,1.68
2005-06-24,1191.5699462890625,27.971879959106445,12.180000305175781,3.93,1.65
2005-06-27,1190.68994140625,27.975507736206055,12.520000457763672,3.96,1.62
2005-06-28,1201.5699462890625,28.28582000732422,11.579999923706055,3.86,1.67
2005-06-29,1199.8499755859375,28.25334930419922,11.770000457763672,3.81,1.69
2005-06-30,1191.3299560546875,28.119821548461914,12.039999961853027,3.85,1.67
2005-07-01,1194.43994140625,28.208232879638672,11.399999618530273,3.75,1.75
2005-07-05,1204.989990234375,28.500518798828125,11.680000305175781,3.71,1.8
2005-07-06,1194.93994140625,28.30205535888672,12.270000457763672,3.75,1.78
2005-07-07,1197.8699951171875,28.381439208984375,12.489999771118164,3.78,1.77
2005-07-08,1211.8599853515625,28.736862182617188,11.449999809265137,3.67,1.83
2005-07-11,1219.43994140625,28.938926696777344,11.279999732971191,3.61,1.81
2005-07-12,1222.2099609375,28.99304962158203,10.949999809265137,3.54,1.83
2005-07-13,1223.2900390625,29.011085510253906,10.84000015258789,3.51,1.87
2005-07-14,1226.5,29.0832576751709,10.8100004196167,3.46,1.94
2005-07-15,1227.9200439453125,29.110307693481445,10.329999923706055,3.43,1.95
2005-07-18,1221.1300048828125,29.08506202697754,10.770000457763672,3.4,1.98
2005-07-19,1229.3499755859375,29.270885467529297,10.449999809265137,3.43,1.92
2005-07-20,1235.199951171875,29.445903778076172,10.229999542236328,3.43,1.9
2005-07-21,1227.0400390625,29.19150161743164,10.970000267028809,3.36,1.95
2005-07-22,1233.6800537109375,29.442296981811523,10.520000457763672,3.39,1.89
2005-07-25,1229.030029296875,29.28173065185547,11.100000381469727,3.36,1.94
2005-07-26,1231.1600341796875,29.391759872436523,10.989999771118164,3.35,1.92
2005-07-27,1236.7900390625,29.52527618408203,10.359999656677246,3.31,1.92
2005-07-28,1243.719970703125,29.716524124145508,10.520000457763672,3.33,1.86
2005-07-29,1234.1800537109375,29.555959701538086,11.569999694824219,3.25,1.92
2005-08-01,1235.3499755859375,29.557762145996094,12.079999923706055,3.29,1.95
2005-08-02,1244.1199951171875,29.70570182800293,11.75,3.29,1.99
2005-08-03,1245.0400390625,29.738168716430664,11.829999923706055,3.32,1.93
2005-08-04,1235.8599853515625,29.49822235107422,12.520000457763672,3.31,1.94
2005-08-05,1226.4200439453125,29.227571487426758,12.479999542236328,3.29,2.0
2005-08-08,1223.1300048828125,29.112123489379883,13.210000038146973,3.31,2.02
2005-08-09,1231.3800048828125,29.285322189331055,12.399999618530273,3.33,2.02
2005-08-10,1229.1300048828125,29.2726993560791,12.380000114440918,3.32,2.01
2005-08-11,1237.81005859375,29.40440559387207,12.420000076293945,3.37,1.97
2005-08-12,1230.3900146484375,29.310585021972656,12.739999771118164,3.42,1.91
2005-08-15,1233.8699951171875,29.507246017456055,12.260000228881836,3.37,1.92
2005-08-16,1219.3399658203125,29.04357147216797,13.520000457763672,3.41,1.87
2005-08-17,1220.239990234375,29.09228515625,13.300000190734863,3.37,1.91
2005-08-18,1219.02001953125,28.98222541809082,13.420000076293945,3.41,1.86
2005-08-19,1219.7099609375,29.0832576751709,13.420000076293945,3.39,1.85
2005-08-22,1221.72998046875,29.103105545043945,13.420000076293945,3.39,1.86
2005-08-23,1217.5899658203125,29.04357147216797,13.34000015258789,3.4,1.85
2005-08-24,1209.5899658203125,28.884801864624023,14.170000076293945,3.38,1.83
2005-08-25,1212.3699951171875,28.994853973388672,13.729999542236328,3.38,1.8
2005-08-26,1205.0999755859375,28.839710235595703,13.720000267028809,3.34,1.81
2005-08-29,1212.280029296875,29.047178268432617,13.520000457763672,3.37,1.79
2005-08-30,1208.4100341796875,28.81443214416504,13.649999618530273,3.48,1.71
2005-08-31,1220.3299560546875,29.297948837280273,12.600000381469727,3.66,1.65
2005-09-01,1221.5899658203125,29.227571487426758,13.149999618530273,3.7,1.61
2005-09-02,1218.02001953125,29.153610229492188,13.569999694824219,3.7,1.59
2005-09-06,1233.3900146484375,29.496402740478516,12.930000305175781,3.64,1.65
2005-09-07,1236.3599853515625,29.579421997070312,12.520000457763672,3.61,1.69
2005-09-08,1231.6700439453125,29.42424964904785,12.930000305175781,3.59,1.68
2005-09-09,1241.47998046875,29.741777420043945,11.979999542236328,3.59,1.64
2005-09-12,1240.56005859375,29.75981903076172,11.649999618530273,3.55,1.69
2005-09-13,1231.199951171875,29.559558868408203,12.390000343322754,3.58,1.67
2005-09-14,1227.1600341796875,29.483783721923828,12.90999984741211,3.57,1.68
2005-09-15,1227.72998046875,29.40260887145996,12.489999771118164,3.55,1.71
2005-09-16,1237.9100341796875,29.61767578125,11.220000267028809,3.54,1.73
2005-09-19,1231.02001953125,29.384323120117188,12.140000343322754,3.61,1.7
2005-09-20,1221.3399658203125,29.118412017822266,12.640000343322754,3.65,1.74
2005-09-21,1210.199951171875,28.74577522277832,13.789999961853027,3.75,1.68
2005-09-22,1214.6199951171875,28.861539840698242,13.329999923706055,3.81,1.67
2005-09-23,1215.2900390625,28.96283721923828,12.960000038146973,3.71,1.74
2005-09-26,1215.6300048828125,29.002635955810547,13.039999961853027,3.65,1.78
2005-09-27,1215.6600341796875,29.022552490234375,12.760000228881836,3.66,1.77
2005-09-28,1216.8900146484375,29.076814651489258,12.630000114440918,3.69,1.73
2005-09-29,1227.6800537109375,29.304716110229492,12.239999771118164,3.67,1.75
2005-09-30,1228.81005859375,29.44402313232422,11.920000076293945,3.54,1.78
2005-10-03,1226.699951171875,29.4675235748291,12.460000038146973,3.47,1.84
2005-10-04,1214.469970703125,29.127458572387695,13.199999809265137,3.48,1.87
2005-10-05,1196.3900146484375,28.617347717285156,14.550000190734863,3.51,1.86
2005-10-06,1191.489990234375,28.46538543701172,14.960000038146973,3.55,1.91
2005-10-07,1195.9000244140625,28.57211685180664,14.59000015258789,3.59,1.9
2005-10-10,1187.3299560546875,28.233844757080078,15.550000190734863,3.59,1.9
2005-10-11,1184.8699951171875,28.090940475463867,15.630000114440918,3.66,1.92
2005-10-12,1177.6800537109375,27.803312301635742,16.219999313354492,3.72,1.96
2005-10-13,1176.8399658203125,27.81959342956543,16.469999313354492,3.77,1.96
2005-10-14,1186.5699462890625,28.134355545043945,14.869999885559082,3.72,1.98
2005-10-17,1190.0999755859375,28.230224609375,14.670000076293945,3.61,1.94
2005-10-18,1178.1400146484375,27.92814064025879,15.329999923706055,3.56,1.92
2005-10-19,1195.760009765625,28.32608413696289,13.5,3.6,1.92
2005-10-20,1177.800048828125,27.92814064025879,16.110000610351562,3.58,1.92
2005-10-21,1179.5899658203125,28.058378219604492,16.1299991607666,3.59,1.89
2005-10-24,1199.3800048828125,28.526880264282227,14.739999771118164,3.54,1.93
2005-10-25,1196.5400390625,28.420175552368164,14.529999732971191,3.49,2.05
2005-10-26,1191.3800048828125,28.309818267822266,14.59000015258789,3.49,2.06
2005-10-27,1178.9000244140625,27.933565139770508,16.020000457763672,3.57,2.01
2005-10-28,1198.4100341796875,28.373136520385742,14.25,3.58,2.01
2005-10-31,1207.010009765625,28.65532112121582,15.319999694824219,3.61,2.0
2005-11-01,1202.760009765625,28.62457847595215,14.850000381469727,3.57,2.0
2005-11-02,1214.760009765625,29.002635955810547,13.479999542236328,3.54,2.02
2005-11-03,1219.93994140625,29.076814651489258,13.0,3.48,2.03
2005-11-04,1220.1400146484375,29.094894409179688,13.170000076293945,3.48,2.06
2005-11-07,1222.81005859375,29.167245864868164,13.100000381469727,3.49,2.03
2005-11-08,1218.5899658203125,29.064138412475586,13.079999923706055,3.55,2.01
2005-11-09,1220.6500244140625,29.103931427001953,12.800000190734863,3.5,2.08
2005-11-10,1230.9599609375,29.3590145111084,11.899999618530273,3.57,2.07
2005-11-11,1234.719970703125,29.431367874145508,11.630000114440918,3.56,2.07
2005-11-14,1233.760009765625,29.415075302124023,12.180000305175781,3.58,2.14
2005-11-15,1229.010009765625,29.277597427368164,12.229999542236328,3.62,2.12
2005-11-16,1231.2099609375,29.351760864257812,12.260000228881836,3.72,2.07
2005-11-17,1242.800048828125,29.718984603881836,11.25,3.78,2.04
2005-11-18,1248.27001953125,29.793123245239258,11.119999885559082,3.69,2.09
2005-11-21,1254.8499755859375,29.972227096557617,10.819999694824219,3.71,2.08
2005-11-22,1261.22998046875,30.11151885986328,10.600000381469727,3.74,2.03
2005-11-23,1265.6099853515625,30.229089736938477,10.960000038146973,3.69,2.08
2005-11-25,1268.25,30.254423141479492,10.880000114440918,3.72,2.05
2005-11-28,1257.4599609375,30.00298500061035,11.84000015258789,3.71,2.04
2005-11-29,1257.47998046875,30.093433380126953,11.890000343322754,3.61,2.11
2005-11-30,1249.47998046875,29.959564208984375,12.0600004196167,3.67,2.12
2005-12-01,1264.6700439453125,30.410005569458008,11.239999771118164,3.62,2.15
2005-12-02,1265.0799560546875,30.44435691833496,11.010000228881836,3.63,2.16
2005-12-05,1262.0899658203125,30.326772689819336,11.600000381469727,3.62,2.17
2005-12-06,1263.699951171875,30.366573333740234,11.520000457763672,3.68,2.12
2005-12-07,1257.3699951171875,30.209190368652344,12.180000305175781,3.66,2.18
2005-12-08,1255.8399658203125,30.234529495239258,12.210000038146973,3.7,2.14
2005-12-09,1259.3699951171875,30.36476707458496,11.6899995803833,3.6,2.18
2005-12-12,1260.4300537109375,30.417211532592773,11.470000267028809,3.59,2.17
2005-12-13,1267.4300537109375,30.569175720214844,11.109999656677246,3.6,2.16
2005-12-14,1272.739990234375,30.695796966552734,10.479999542236328,3.66,2.1
2005-12-15,1270.93994140625,30.60354232788086,10.729999542236328,3.64,2.12
2005-12-16,1267.3199462890625,30.571054458618164,10.680000305175781,3.65,2.11
2005-12-19,1259.9200439453125,30.282442092895508,11.380000114440918,3.66,2.11
2005-12-20,1259.6199951171875,30.302413940429688,11.1899995803833,3.65,2.12
2005-12-21,1262.7900390625,30.431283950805664,10.8100004196167,3.61,2.14
2005-12-22,1268.1199951171875,30.5855770111084,10.289999961853027,3.66,2.11
2005-12-23,1268.6600341796875,30.62004852294922,10.270000457763672,3.71,2.07
2005-12-27,1256.5400390625,30.327823638916016,11.569999694824219,3.73,2.05
2005-12-28,1258.1700439453125,30.436723709106445,11.350000381469727,3.69,2.1
2005-12-29,1254.4200439453125,30.313295364379883,11.609999656677246,3.68,2.07
2005-12-30,1248.2900390625,30.11908531188965,12.069999694824219,3.65,2.06
2006-01-03,1268.800048828125,30.63640022277832,11.140000343322754,3.73,2.03
2006-01-04,1273.4599609375,30.812471389770508,11.369999885559082,3.69,2.01
2006-01-05,1273.47998046875,30.812471389770508,11.3100004196167,3.64,2.04
2006-01-06,1285.449951171875,31.11560821533203,11.0,3.56,2.05
2006-01-09,1290.1500244140625,31.327974319458008,11.130000114440918,3.51,2.05
2006-01-10,1289.68994140625,31.335243225097656,10.859999656677246,3.5,2.06
2006-01-11,1294.1800537109375,31.40241050720215,10.9399995803833,3.47,2.07
2006-01-12,1286.06005859375,31.213626861572266,11.199999809265137,3.53,2.01
2006-01-13,1287.6099853515625,31.2426700592041,11.229999542236328,3.62,1.97
2006-01-17,1282.9300537109375,31.090190887451172,11.90999984741211,3.64,1.95
2006-01-18,1277.9300537109375,31.061147689819336,12.25,3.64,1.97
2006-01-19,1285.0400390625,31.308006286621094,11.979999542236328,3.58,1.97
2006-01-20,1261.489990234375,30.812471389770508,14.5600004196167,3.6,1.94
2006-01-23,1263.8199462890625,30.894180297851562,13.930000305175781,3.59,1.94
2006-01-24,1266.8599853515625,31.08474349975586,13.3100004196167,3.54,1.97
2006-01-25,1264.6800537109375,31.093833923339844,12.869999885559082,3.44,2.03
2006-01-26,1273.8299560546875,31.317089080810547,12.420000076293945,3.42,2.01
2006-01-27,1283.719970703125,31.504064559936523,11.970000267028809,3.4,2.02
2006-01-30,1285.18994140625,31.522197723388672,12.390000343322754,3.34,2.03
2006-01-31,1280.0799560546875,31.331613540649414,12.949999809265137,3.42,2.0
2006-02-01,1282.4599609375,31.471372604370117,12.359999656677246,3.35,2.02
2006-02-02,1270.8399658203125,31.197280883789062,13.229999542236328,3.35,2.04
2006-02-03,1264.030029296875,30.963136672973633,12.960000038146973,3.38,2.0
2006-02-06,1265.02001953125,31.133750915527344,13.039999961853027,3.38,2.0
2006-02-07,1254.780029296875,30.870555877685547,13.59000015258789,3.39,2.02
2006-02-08,1265.6500244140625,31.05934715270996,12.829999923706055,3.38,2.07
2006-02-09,1263.780029296875,31.015764236450195,13.119999885559082,3.38,2.05
2006-02-10,1266.989990234375,31.028488159179688,12.869999885559082,3.35,2.09
2006-02-13,1262.8599853515625,30.930456161499023,13.350000381469727,3.37,2.08
2006-02-14,1275.530029296875,31.213626861572266,12.25,3.36,2.14
2006-02-15,1280.0,31.387882232666016,12.3100004196167,3.32,2.13
2006-02-16,1289.3800048828125,31.611146926879883,11.479999542236328,3.29,2.1
2006-02-17,1287.239990234375,31.583927154541016,12.010000228881836,3.3,2.03
2006-02-21,1283.030029296875,31.49497413635254,12.40999984741211,3.29,2.04
2006-02-22,1292.6700439453125,31.69826316833496,11.880000114440918,3.31,2.01
2006-02-23,1287.7900390625,31.66741371154785,11.869999885559082,3.27,2.03
2006-02-24,1289.4300537109375,31.7000789642334,11.460000038146973,3.28,2.02
2006-02-27,1294.1199951171875,31.821720123291016,11.59000015258789,3.28,2.04
2006-02-28,1280.6600341796875,31.4368839263916,12.34000015258789,3.37,2.02
2006-03-01,1291.239990234375,31.740022659301758,11.539999961853027,3.33,2.02
2006-03-02,1289.1400146484375,31.729124069213867,11.720000267028809,3.32,2.05
2006-03-03,1287.22998046875,31.64925765991211,11.960000038146973,3.29,2.07
2006-03-06,1278.260009765625,31.34610939025879,12.739999771118164,3.26,2.14
2006-03-07,1275.8800048828125,31.228132247924805,12.65999984741211,3.3,2.16
2006-03-08,1278.469970703125,31.237220764160156,12.319999694824219,3.31,2.2
2006-03-09,1272.22998046875,31.166427612304688,12.680000305175781,3.32,2.2
2006-03-10,1281.4200439453125,31.42056655883789,11.850000381469727,3.3,2.23
2006-03-13,1284.1300048828125,31.4931583404541,11.369999885559082,3.27,2.24
2006-03-14,1297.47998046875,31.838041305541992,10.739999771118164,3.34,2.17
2006-03-15,1303.02001953125,32.050445556640625,11.350000381469727,3.29,2.18
2006-03-16,1305.3299560546875,32.16295623779297,11.979999542236328,3.34,2.12
2006-03-17,1307.25,32.22355651855469,12.119999885559082,3.31,2.16
2006-03-20,1305.0799560546875,32.116214752197266,11.789999961853027,3.3,2.15
2006-03-21,1297.22998046875,31.861467361450195,11.619999885559082,3.21,2.23
2006-03-22,1305.0400390625,32.07253646850586,11.210000038146973,3.2,2.23
2006-03-23,1301.6700439453125,32.08525085449219,11.170000076293945,3.18,2.24
2006-03-24,1302.949951171875,32.121665954589844,11.1899995803833,3.23,2.2
2006-03-27,1301.6099853515625,32.10345458984375,11.460000038146973,3.19,2.23
2006-03-28,1293.22998046875,31.948806762695312,11.579999923706055,3.12,2.3
2006-03-29,1302.8900146484375,32.23265838623047,10.949999809265137,3.14,2.32
2006-03-30,1300.25,32.10890579223633,11.569999694824219,3.11,2.35
2006-03-31,1294.8699951171875,32.0961799621582,11.390000343322754,3.13,2.35
2006-04-03,1297.81005859375,32.06705856323242,11.569999694824219,3.09,2.36
2006-04-04,1305.9300537109375,32.241729736328125,11.140000343322754,3.1,2.38
2006-04-05,1311.56005859375,32.374576568603516,11.130000114440918,3.13,2.34
2006-04-06,1309.0400390625,32.38548278808594,11.449999809265137,3.12,2.38
2006-04-07,1295.5,32.090728759765625,12.260000228881836,3.06,2.43
2006-04-10,1296.6199951171875,32.07253646850586,12.1899995803833,3.1,2.41
2006-04-11,1286.5699462890625,31.69589614868164,13.0,3.11,2.37
2006-04-12,1288.1199951171875,31.777759552001953,12.760000228881836,3.06,2.41
2006-04-13,1289.1199951171875,31.843278884887695,12.380000114440918,3.05,2.48
2006-04-17,1285.3299560546875,31.748661041259766,12.579999923706055,3.08,2.43
2006-04-18,1307.280029296875,32.34543991088867,11.399999618530273,3.11,2.38
2006-04-19,1309.9300537109375,32.49466323852539,11.319999694824219,3.07,2.38
2006-04-20,1311.4599609375,32.48555374145508,11.640000343322754,3.04,2.42
2006-04-21,1311.280029296875,32.405494689941406,11.59000015258789,3.04,2.39
2006-04-24,1308.1099853515625,32.38184356689453,11.75,3.06,2.39
2006-04-25,1301.739990234375,32.25266647338867,11.75,2.98,2.47
2006-04-26,1305.4100341796875,32.336368560791016,11.760000228881836,2.97,2.51
2006-04-27,1309.719970703125,32.34363555908203,11.84000015258789,3.0,2.45
2006-04-28,1310.6099853515625,32.37274169921875,11.59000015258789,3.0,2.39
2006-05-01,1305.18994140625,32.20534896850586,12.539999961853027,2.96,2.42
2006-05-02,1313.2099609375,32.39457702636719,11.989999771118164,2.97,2.43
2006-05-03,1308.1199951171875,32.32180404663086,11.989999771118164,2.94,2.47
2006-05-04,1312.25,32.474639892578125,11.859999656677246,2.93,2.49
2006-05-05,1325.760009765625,32.809425354003906,11.619999885559082,2.96,2.45
2006-05-08,1324.6600341796875,32.85309982299805,12.0,2.94,2.45
2006-05-09,1325.1400146484375,32.83852767944336,11.989999771118164,2.92,2.43
2006-05-10,1322.8499755859375,32.81671142578125,11.779999732971191,2.9,2.43
2006-05-11,1305.9200439453125,32.329078674316406,12.489999771118164,2.88,2.43
2006-05-12,1291.239990234375,31.95063018798828,14.1899995803833,2.88,2.47
2006-05-15,1294.5,31.957918167114258,13.569999694824219,2.92,2.47
2006-05-16,1292.0799560546875,31.805051803588867,13.350000381469727,2.99,2.44
2006-05-17,1270.3199462890625,31.302875518798828,16.260000228881836,3.03,2.47
