Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2004-08-26,1105.0899658203125,24.381431579589844,14.90999984741211,,,,
2004-08-27,1107.77001953125,24.426101684570312,14.710000038146973,,,,
2004-08-30,1099.1500244140625,24.243906021118164,15.4399995803833,,,,
2004-08-31,1104.239990234375,24.340354919433594,15.289999961853027,,,,
2004-09-01,1105.9100341796875,24.422517776489258,14.90999984741211,,,,
2004-09-02,1118.31005859375,24.740461349487305,14.279999732971191,,,,
2004-09-03,1113.6300048828125,24.599355697631836,13.90999984741211,,,,
2004-09-07,1121.300048828125,24.804758071899414,14.069999694824219,,,,
2004-09-08,1116.27001953125,24.660085678100586,14.0600004196167,,,,
2004-09-09,1118.3800048828125,24.729738235473633,14.010000228881836,,,,
2004-09-10,1123.9200439453125,24.908363342285156,13.760000228881836,,,,
2004-09-13,1125.8199462890625,24.947656631469727,13.170000076293945,,,,
2004-09-14,1128.3299560546875,25.003036499023438,13.5600004196167,,,,
2004-09-15,1120.3699951171875,24.824417114257812,14.640000343322754,,,,
2004-09-16,1123.5,24.967317581176758,14.390000343322754,,,,
2004-09-17,1128.550048828125,25.056657791137695,14.029999732971191,,,,
2004-09-20,1122.199951171875,24.976083755493164,14.430000305175781,,,,
2004-09-21,1129.300048828125,25.140817642211914,13.65999984741211,,,,
2004-09-22,1113.56005859375,24.82745933532715,14.739999771118164,,,,
2004-09-23,1108.3599853515625,24.755830764770508,14.800000190734863,,,,
2004-09-24,1110.1099853515625,24.750459671020508,14.279999732971191,,,,
2004-09-27,1103.52001953125,24.58571434020996,14.619999885559082,,,,
2004-09-28,1110.06005859375,24.723602294921875,13.829999923706055,,,,
2004-09-29,1114.800048828125,24.82745933532715,13.210000038146973,,,,
2004-09-30,1114.5799560546875,24.965343475341797,13.34000015258789,,,,
2004-10-01,1131.5,25.375396728515625,12.75,,,,
2004-10-04,1135.1700439453125,25.498950958251953,13.40999984741211,,,,
2004-10-05,1134.47998046875,25.45598793029785,13.949999809265137,,,,
2004-10-06,1142.050048828125,25.620723724365234,13.279999732971191,,,,
2004-10-07,1130.6500244140625,25.380775451660156,14.5,,,,
2004-10-08,1122.1400146484375,25.15336036682129,15.050000190734863,,,,
2004-10-11,1124.3900146484375,25.13544273376465,14.710000038146973,,,,
2004-10-12,1121.8399658203125,25.074562072753906,15.050000190734863,,,,
2004-10-13,1113.6500244140625,24.870439529418945,15.420000076293945,,,,
2004-10-14,1103.2900390625,24.687786102294922,16.43000030517578,,,,
2004-10-15,1108.199951171875,24.780908584594727,15.039999961853027,,,,
2004-10-18,1114.02001953125,24.86684226989746,14.710000038146973,,,,
2004-10-19,1103.22998046875,24.653762817382812,15.130000114440918,,,,
2004-10-20,1103.6600341796875,24.680618286132812,14.850000381469727,,,,
2004-10-21,1106.489990234375,24.877601623535156,14.539999961853027,,,,
2004-10-22,1095.739990234375,24.68242073059082,15.279999732971191,,,,
2004-10-25,1094.800048828125,24.71463966369629,16.579999923706055,,,,
2004-10-26,1111.0899658203125,25.070980072021484,16.389999389648438,,,,
2004-10-27,1125.4000244140625,25.43986701965332,15.720000267028809,,,,
2004-10-28,1127.43994140625,25.423744201660156,15.390000343322754,,,,
2004-10-29,1130.199951171875,25.55804443359375,16.270000457763672,,,,
2004-11-01,1130.510009765625,25.592071533203125,16.270000457763672,,,,
2004-11-02,1130.56005859375,25.56163215637207,16.18000030517578,,,,
2004-11-03,1143.199951171875,25.858871459960938,14.039999961853027,,,,
2004-11-04,1161.6700439453125,26.315488815307617,13.970000267028809,,,,
2004-11-05,1166.1700439453125,26.498151779174805,13.84000015258789,,,,
2004-11-08,1164.8900146484375,26.447999954223633,13.800000190734863,,,,
2004-11-09,1164.0799560546875,26.46590232849121,13.609999656677246,,,,
2004-11-10,1162.9100341796875,26.48380470275879,13.079999923706055,,,,
2004-11-11,1173.47998046875,26.745248794555664,13.039999961853027,,,,
2004-11-12,1184.1700439453125,26.970882415771484,13.329999923706055,,,,
2004-11-15,1183.81005859375,26.997732162475586,13.380000114440918,,,,
2004-11-16,1175.4300537109375,26.841955184936523,13.210000038146973,,,,
2004-11-17,1181.93994140625,27.004886627197266,13.210000038146973,,,,
2004-11-18,1183.550048828125,27.08906364440918,12.979999542236328,,,,
2004-11-19,1170.3399658203125,26.768522262573242,13.5,,,,
2004-11-22,1177.239990234375,26.958335876464844,12.970000267028809,,,,
2004-11-23,1176.93994140625,26.98699188232422,12.670000076293945,,,,
2004-11-24,1181.760009765625,27.189332962036133,12.720000267028809,,,,
2004-11-26,1182.6500244140625,27.25021743774414,12.779999732971191,,,,
2004-11-29,1178.5699462890625,27.108747482299805,13.300000190734863,,,,
2004-11-30,1173.8199462890625,27.038925170898438,13.239999771118164,,,,
2004-12-01,1191.3699951171875,27.411367416381836,12.970000267028809,,,,
2004-12-02,1190.3299560546875,27.359437942504883,12.979999542236328,,,,
2004-12-03,1191.1700439453125,27.397056579589844,12.960000038146973,,,,
2004-12-06,1190.25,27.38273811340332,13.1899995803833,,,,
2004-12-07,1177.0699462890625,27.038925170898438,13.670000076293945,,,,
2004-12-08,1182.81005859375,27.10337257385254,13.1899995803833,,,,
2004-12-09,1189.239990234375,27.24663543701172,12.880000114440918,,,,
2004-12-10,1188.0,27.273500442504883,12.760000228881836,,,,
2004-12-13,1198.6800537109375,27.49732780456543,12.539999961853027,,,,
2004-12-14,1203.3800048828125,27.674604415893555,12.729999542236328,,,,
2004-12-15,1205.719970703125,27.778467178344727,12.350000381469727,,,,
2004-12-16,1203.2099609375,27.638795852661133,12.270000457763672,,,,
2004-12-17,1194.199951171875,27.58186912536621,11.949999809265137,,,,
2004-12-20,1194.6500244140625,27.510038375854492,11.829999923706055,,,,
2004-12-21,1205.449951171875,27.77220344543457,11.550000190734863,,,,
2004-12-22,1209.5699462890625,27.86918067932129,11.449999809265137,,,,
2004-12-23,1210.1300048828125,27.883548736572266,11.229999542236328,,,,
2004-12-27,1204.9200439453125,27.72551918029785,12.140000343322754,,,,
2004-12-28,1213.5400390625,27.955373764038086,12.0,,,,
2004-12-29,1213.449951171875,27.998462677001953,11.619999885559082,,,,
2004-12-30,1213.550048828125,28.052326202392578,12.5600004196167,,,,
2004-12-31,1211.9200439453125,28.041553497314453,13.289999961853027,,,,
2005-01-03,1202.0799560546875,27.653697967529297,14.079999923706055,,,,
2005-01-04,1188.050048828125,27.26763153076172,13.979999542236328,,,,
2005-01-05,1183.739990234375,27.05751609802246,14.09000015258789,,,,
2005-01-06,1187.8900146484375,27.138328552246094,13.579999923706055,,,,
2005-01-07,1186.18994140625,27.066486358642578,13.489999771118164,,,,
2005-01-10,1190.25,27.120361328125,13.229999542236328,,,,
2005-01-11,1182.989990234375,26.98029899597168,13.1899995803833,,,,
2005-01-12,1187.699951171875,27.114990234375,12.5600004196167,,,,
2005-01-13,1177.449951171875,26.93002700805664,12.84000015258789,,,,
2005-01-14,1184.52001953125,27.163469314575195,12.430000305175781,,,,
2005-01-18,1195.97998046875,27.42743492126465,12.470000267028809,,,,
2005-01-19,1184.6300048828125,27.186805725097656,13.180000305175781,,,,
2005-01-20,1175.4100341796875,26.97671127319336,13.829999923706055,,,,
2005-01-21,1167.8699951171875,26.82048797607422,14.359999656677246,,,,
2005-01-24,1163.75,26.666067123413086,14.649999618530273,,,,
2005-01-25,1168.4100341796875,26.701974868774414,14.0600004196167,,,,
2005-01-26,1174.0699462890625,26.897703170776367,13.4399995803833,,,,
2005-01-27,1174.550048828125,26.983903884887695,13.239999771118164,,,,
2005-01-28,1171.3599853515625,26.876171112060547,13.239999771118164,,,,
2005-01-31,1181.27001953125,27.177825927734375,12.819999694824219,,,,
2005-02-01,1189.4100341796875,27.378934860229492,12.029999732971191,,,,
2005-02-02,1193.18994140625,27.48847770690918,11.65999984741211,,,,
2005-02-03,1189.8900146484375,27.42923927307129,11.789999961853027,,,,
2005-02-04,1203.030029296875,27.754249572753906,11.210000038146973,,,,
2005-02-07,1201.719970703125,27.7039737701416,11.729999542236328,,,,
2005-02-08,1202.300048828125,27.67165184020996,11.600000381469727,,,,
2005-02-09,1191.989990234375,27.42204475402832,12.0,,,,
2005-02-10,1197.010009765625,27.52979278564453,11.510000228881836,,,,
2005-02-11,1205.300048828125,27.822490692138672,11.430000305175781,,,,
2005-02-14,1206.1400146484375,27.795551300048828,11.520000457763672,,,,
2005-02-15,1210.1199951171875,27.899703979492188,11.270000457763672,,,,
2005-02-16,1210.3399658203125,27.888925552368164,11.100000381469727,,,,
2005-02-17,1200.75,27.693199157714844,11.770000457763672,,,,
2005-02-18,1201.5899658203125,27.6914119720459,11.180000305175781,,,,
2005-02-22,1184.1600341796875,27.23709487915039,13.140000343322754,,,,
2005-02-23,1190.800048828125,27.386144638061523,12.390000343322754,,,,
2005-02-24,1200.199951171875,27.61777114868164,11.569999694824219,,,,
2005-02-25,1211.3699951171875,27.906883239746094,11.489999771118164,,,,
2005-02-28,1203.5999755859375,27.75604820251465,12.079999923706055,,,,
2005-03-01,1210.4100341796875,27.948190689086914,12.039999961853027,,,,
2005-03-02,1210.0799560546875,27.908689498901367,12.5,,,,
2005-03-03,1210.469970703125,27.962533950805664,12.930000305175781,,,,
2005-03-04,1222.1199951171875,28.248044967651367,11.9399995803833,,,,
2005-03-07,1225.31005859375,28.33605194091797,12.260000228881836,,,,
2005-03-08,1219.4300537109375,28.183425903320312,12.399999618530273,,,,
2005-03-09,1207.010009765625,27.885347366333008,12.699999809265137,,,,
2005-03-10,1209.25,27.86918067932129,12.489999771118164,,,,
2005-03-11,1200.0799560546875,27.782981872558594,12.800000190734863,,,,
2005-03-14,1206.8299560546875,27.941009521484375,12.390000343322754,,,,
2005-03-15,1197.75,27.754249572753906,13.149999618530273,,,,
2005-03-16,1188.0699462890625,27.47412872314453,13.489999771118164,,,,
2005-03-17,1190.2099609375,27.55672836303711,13.289999961853027,,,,
2005-03-18,1189.6500244140625,27.49085235595703,13.140000343322754,,,,
2005-03-21,1183.780029296875,27.4494686126709,13.609999656677246,,,,
2005-03-22,1171.7099609375,27.188474655151367,14.270000457763672,,,,
2005-03-23,1172.530029296875,27.186674118041992,14.0600004196167,,,,
2005-03-24,1171.4200439453125,27.20465660095215,13.420000076293945,,,,
2005-03-28,1174.280029296875,27.228076934814453,13.75,,,,
2005-03-29,1165.3599853515625,26.931106567382812,14.489999771118164,,,,
2005-03-30,1181.4100341796875,27.334264755249023,13.640000343322754,,,,
2005-03-31,1180.5899658203125,27.377458572387695,14.020000457763672,,,,
2005-04-01,1172.9200439453125,27.285676956176758,14.09000015258789,,,,
2005-04-04,1176.1199951171875,27.285676956176758,14.109999656677246,,,,
2005-04-05,1181.3900146484375,27.39365005493164,13.680000305175781,,,,
2005-04-06,1184.0699462890625,27.433258056640625,13.149999618530273,,,,
2005-04-07,1191.1400146484375,27.620441436767578,12.329999923706055,,,,
2005-04-08,1181.199951171875,27.408058166503906,12.619999885559082,,,,
2005-04-11,1181.2099609375,27.39365005493164,11.979999542236328,,,,
2005-04-12,1187.760009765625,27.534046173095703,11.300000190734863,,,,
2005-04-13,1173.7900390625,27.145280838012695,13.3100004196167,,,,
2005-04-14,1162.050048828125,26.74571418762207,14.529999732971191,,,,
2005-04-15,1142.6199951171875,26.20575523376465,17.739999771118164,,,,
2005-04-18,1145.97998046875,26.331754684448242,16.559999465942383,,,,
2005-04-19,1152.780029296875,26.59273338317871,14.960000038146973,,,,
2005-04-20,1137.5,26.232749938964844,16.920000076293945,,,,
2005-04-21,1159.949951171875,26.73311424255371,14.40999984741211,,,,
2005-04-22,1152.1199951171875,26.47573471069336,15.380000114440918,,,,
2005-04-25,1162.0999755859375,26.760112762451172,14.619999885559082,,,,
2005-04-26,1151.8299560546875,26.502731323242188,14.90999984741211,,,,
2005-04-27,1156.3800048828125,26.558534622192383,14.869999885559082,,,,
2005-04-28,1143.219970703125,26.22736167907715,16.860000610351562,,,,
2005-04-29,1156.8499755859375,26.502731323242188,15.3100004196167,,,,
2005-05-02,1162.1600341796875,26.65032196044922,15.119999885559082,,,,
2005-05-03,1161.1700439453125,26.657516479492188,14.529999732971191,,,,
2005-05-04,1175.6500244140625,27.021100997924805,13.850000381469727,,,,
2005-05-05,1172.6300048828125,26.967105865478516,13.979999542236328,,,,
2005-05-06,1171.3499755859375,27.015684127807617,14.050000190734863,,,,
2005-05-09,1178.8399658203125,27.186674118041992,13.75,,,,
2005-05-10,1166.219970703125,26.889699935913086,14.90999984741211,,,,
2005-05-11,1171.1099853515625,26.997695922851562,14.449999809265137,,,,
2005-05-12,1159.3599853515625,26.727720260620117,16.1200008392334,,,,
2005-05-13,1154.050048828125,26.58372688293457,16.31999969482422,,,,
2005-05-16,1165.68994140625,26.87710952758789,15.680000305175781,,,,
2005-05-17,1173.800048828125,27.0822811126709,14.569999694824219,,,,
2005-05-18,1185.56005859375,27.451265335083008,13.630000114440918,,,,
2005-05-19,1191.0799560546875,27.56283950805664,13.319999694824219,,,,
2005-05-20,1189.280029296875,27.602445602416992,13.140000343322754,,,,
2005-05-23,1193.8599853515625,27.71043586730957,12.949999809265137,,,,
2005-05-24,1194.0699462890625,27.6600399017334,12.6899995803833,,,,
2005-05-25,1190.010009765625,27.566455841064453,12.579999923706055,,,,
2005-05-26,1197.6199951171875,27.76442527770996,12.239999771118164,,,,
2005-05-27,1198.780029296875,27.823820114135742,12.149999618530273,,,,
2005-05-31,1191.5,27.694232940673828,13.289999961853027,,,,
2005-06-01,1202.219970703125,27.97500228881836,12.359999656677246,,,,
2005-06-02,1204.2900390625,28.054195404052734,11.84000015258789,,,,
2005-06-03,1196.02001953125,27.915616989135742,12.149999618530273,,,,
2005-06-06,1197.510009765625,27.92461395263672,12.279999732971191,,,,
2005-06-07,1197.260009765625,27.95520782470703,12.390000343322754,,,,
2005-06-08,1194.6700439453125,27.883220672607422,12.699999809265137,,,,
2005-06-09,1200.9300537109375,28.050613403320312,12.079999923706055,,,,
2005-06-10,1198.1099853515625,28.016407012939453,11.960000038146973,,,,
2005-06-13,1200.8199462890625,28.118999481201172,11.649999618530273,,,,
2005-06-14,1203.9100341796875,28.23058319091797,11.789999961853027,,,,
2005-06-15,1206.5799560546875,28.304386138916016,11.460000038146973,,,,
2005-06-16,1210.9599609375,28.4483642578125,11.149999618530273,,,,
2005-06-17,1216.9599609375,28.56366729736328,11.479999542236328,,,,
2005-06-20,1216.0999755859375,28.505922317504883,11.470000267028809,,,,
2005-06-21,1213.6099853515625,28.4951114654541,11.079999923706055,,,,
2005-06-22,1213.8800048828125,28.520353317260742,11.050000190734863,,,,
2005-06-23,1200.72998046875,28.210050582885742,12.130000114440918,,,,
2005-06-24,1191.5699462890625,27.971891403198242,12.180000305175781,,,,
2005-06-27,1190.68994140625,27.975500106811523,12.520000457763672,,,,
2005-06-28,1201.5699462890625,28.28580665588379,11.579999923706055,,,,
2005-06-29,1199.8499755859375,28.253339767456055,11.770000457763672,,,,
2005-06-30,1191.3299560546875,28.11981773376465,12.039999961853027,,,,
2005-07-01,1194.43994140625,28.208221435546875,11.399999618530273,,,,
2005-07-05,1204.989990234375,28.50050163269043,11.680000305175781,,,,
2005-07-06,1194.93994140625,28.302045822143555,12.270000457763672,,,,
2005-07-07,1197.8699951171875,28.381427764892578,12.489999771118164,,,,
2005-07-08,1211.8599853515625,28.73685646057129,11.449999809265137,,,,
2005-07-11,1219.43994140625,28.93892478942871,11.279999732971191,,,,
2005-07-12,1222.2099609375,28.993051528930664,10.949999809265137,,,,
2005-07-13,1223.2900390625,29.011089324951172,10.84000015258789,,,,
2005-07-14,1226.5,29.083261489868164,10.8100004196167,,,,
2005-07-15,1227.9200439453125,29.110326766967773,10.329999923706055,,,,
2005-07-18,1221.1300048828125,29.0850772857666,10.770000457763672,,,,
2005-07-19,1229.3499755859375,29.27088737487793,10.449999809265137,,,,
2005-07-20,1235.199951171875,29.445886611938477,10.229999542236328,,,,
2005-07-21,1227.0400390625,29.191513061523438,10.970000267028809,,,,
2005-07-22,1233.6800537109375,29.442293167114258,10.520000457763672,,,,
2005-07-25,1229.030029296875,29.281700134277344,11.100000381469727,,,,
2005-07-26,1231.1600341796875,29.391765594482422,10.989999771118164,,,,
2005-07-27,1236.7900390625,29.525279998779297,10.359999656677246,,,,
2005-07-28,1243.719970703125,29.71651840209961,10.520000457763672,,,,
2005-07-29,1234.1800537109375,29.555946350097656,11.569999694824219,,,,
2005-08-01,1235.3499755859375,29.55775260925293,12.079999923706055,,,,
2005-08-02,1244.1199951171875,29.705703735351562,11.75,,,,
2005-08-03,1245.0400390625,29.738174438476562,11.829999923706055,,,,
2005-08-04,1235.8599853515625,29.49822235107422,12.520000457763672,,,,
2005-08-05,1226.4200439453125,29.227590560913086,12.479999542236328,,,,
2005-08-08,1223.1300048828125,29.11211585998535,13.210000038146973,,,,
2005-08-09,1231.3800048828125,29.285329818725586,12.399999618530273,,,,
2005-08-10,1229.1300048828125,29.272687911987305,12.380000114440918,,,,
2005-08-11,1237.81005859375,29.404396057128906,12.420000076293945,,,,
2005-08-12,1230.3900146484375,29.31058120727539,12.739999771118164,,,,
2005-08-15,1233.8699951171875,29.50723648071289,12.260000228881836,,,,
2005-08-16,1219.3399658203125,29.04357147216797,13.520000457763672,,,,
2005-08-17,1220.239990234375,29.09227752685547,13.300000190734863,,,,
2005-08-18,1219.02001953125,28.98221778869629,13.420000076293945,,,,
2005-08-19,1219.7099609375,29.083261489868164,13.420000076293945,,,,
2005-08-22,1221.72998046875,29.103084564208984,13.420000076293945,,,,
2005-08-23,1217.5899658203125,29.04357147216797,13.34000015258789,,,,
2005-08-24,1209.5899658203125,28.884798049926758,14.170000076293945,,,,
2005-08-25,1212.3699951171875,28.9948673248291,13.729999542236328,,,,
2005-08-26,1205.0999755859375,28.83967399597168,13.720000267028809,,,,
2005-08-29,1212.280029296875,29.047176361083984,13.520000457763672,,,,
