Date,SP500EW,VIX,S5TW,SP500
2006-09-21,32.15650177001953,12.25,,1318.030029296875
2006-09-22,32.083316802978516,12.59000015258789,,1314.780029296875
2006-09-25,32.390750885009766,12.119999885559082,,1326.3699951171875
2006-09-26,32.603023529052734,11.529999732971191,,1336.3499755859375
2006-09-27,32.61034393310547,11.579999923706055,,1336.5899658203125
2006-09-28,32.639625549316406,11.720000267028809,,1338.8800048828125
2006-09-29,32.51517868041992,11.979999542236328,,1335.8499755859375
2006-10-02,32.47126007080078,12.569999694824219,,1331.3199462890625
2006-10-03,32.390750885009766,12.239999771118164,,1334.1099853515625
2006-10-04,32.82996368408203,11.859999656677246,,1350.199951171875
2006-10-05,33.00563049316406,11.979999542236328,,1353.219970703125
2006-10-06,32.903133392333984,11.5600004196167,,1349.5899658203125
2006-10-09,32.961708068847656,11.680000305175781,,1350.6600341796875
2006-10-10,33.0422248840332,11.520000457763672,,1353.4200439453125
2006-10-11,33.00563049316406,11.619999885559082,,1349.949951171875
2006-10-12,33.33501052856445,11.09000015258789,,1362.8299560546875
2006-10-13,33.40821838378906,10.75,,1365.6199951171875
2006-10-16,33.53265380859375,11.09000015258789,,1369.06005859375
2006-10-17,33.42287063598633,11.729999542236328,,1364.050048828125
2006-10-18,33.40821838378906,11.34000015258789,,1365.800048828125
2006-10-19,33.452125549316406,10.899999618530273,,1366.9599609375
2006-10-20,33.31305694580078,10.630000114440918,,1368.5999755859375
2006-10-23,33.55461883544922,11.079999923706055,,1377.02001953125
2006-10-24,33.6424674987793,10.779999732971191,,1377.3800048828125
2006-10-25,33.715641021728516,10.65999984741211,,1382.219970703125
2006-10-26,33.86205291748047,10.5600004196167,,1389.0799560546875
2006-10-27,33.6497802734375,10.800000190734863,,1377.3399658203125
2006-10-30,33.74495315551758,11.199999809265137,,1377.9300537109375
2006-10-31,33.737613677978516,11.100000381469727,,1377.93994140625
2006-11-01,33.452125549316406,11.510000228881836,,1367.81005859375
2006-11-02,33.452125549316406,11.420000076293945,,1367.3399658203125
2006-11-03,33.36429214477539,11.15999984741211,,1364.300048828125
2006-11-06,33.70102310180664,11.15999984741211,,1379.780029296875
2006-11-07,33.803497314453125,11.09000015258789,,1382.8399658203125
2006-11-08,33.920597076416016,10.75,,1385.719970703125
2006-11-09,33.77421188354492,11.010000228881836,,1378.3299560546875
2006-11-10,33.891326904296875,10.789999961853027,,1380.9000244140625
2006-11-13,34.00845718383789,10.859999656677246,,1384.4200439453125
2006-11-14,34.228065490722656,10.5,,1393.219970703125
2006-11-15,34.42569351196289,10.3100004196167,,1396.5699462890625
2006-11-16,34.48426055908203,10.15999984741211,,1399.760009765625
2006-11-17,34.46961212158203,10.050000190734863,,1401.199951171875
2006-11-20,34.43301773071289,9.970000267028809,,1400.5
2006-11-21,34.62332534790039,9.899999618530273,,1402.81005859375
2006-11-22,34.696529388427734,10.140000343322754,,1406.0899658203125
2006-11-24,34.63063430786133,10.729999542236328,,1400.949951171875
2006-11-27,34.067020416259766,12.300000190734863,,1381.9599609375
2006-11-28,34.132896423339844,11.619999885559082,,1386.719970703125
2006-11-29,34.476924896240234,10.829999923706055,,1399.47998046875
2006-11-30,34.57940673828125,10.90999984741211,,1400.6300048828125
2006-12-01,34.44034194946289,11.65999984741211,,1396.7099609375
2006-12-04,34.82829284667969,11.229999542236328,,1409.1199951171875
2006-12-05,34.93809127807617,11.270000457763672,,1414.760009765625
2006-12-06,34.98933410644531,11.329999923706055,,1412.9000244140625
2006-12-07,34.813636779785156,12.670000076293945,,1407.2900390625
2006-12-08,34.864898681640625,12.069999694824219,,1409.8399658203125
2006-12-11,34.87952423095703,10.710000038146973,,1413.0400390625
2006-12-12,34.82829284667969,10.649999618530273,,1411.56005859375
2006-12-13,34.88685989379883,10.180000305175781,,1413.2099609375
2006-12-14,35.1430549621582,9.970000267028809,,1425.489990234375
2006-12-15,35.11292266845703,10.050000190734863,,1427.0899658203125
2006-12-18,34.91460037231445,10.600000381469727,,1422.47998046875
2006-12-19,34.95867156982422,10.300000190734863,,1425.550048828125
2006-12-20,34.980709075927734,10.260000228881836,,1423.530029296875
2006-12-21,34.797054290771484,10.529999732971191,,1418.300048828125
2006-12-22,34.62810134887695,11.359999656677246,,1410.760009765625
2006-12-26,34.789710998535156,11.260000228881836,,1416.9000244140625
2006-12-27,35.01008987426758,10.640000343322754,,1426.8399658203125
2006-12-28,34.907249450683594,10.989999771118164,,1424.72998046875
2006-12-29,34.775020599365234,11.5600004196167,,1418.300048828125
2007-01-03,34.76034164428711,12.039999961853027,,1416.5999755859375
2007-01-04,34.81174087524414,11.510000228881836,,1418.3399658203125
2007-01-05,34.57668685913086,12.140000343322754,,1409.7099609375
2007-01-08,34.65012741088867,12.0,,1412.8399658203125
2007-01-09,34.6942253112793,11.90999984741211,,1412.1099853515625
2007-01-10,34.797054290771484,11.470000267028809,,1414.8499755859375
2007-01-11,35.03211975097656,10.869999885559082,,1423.8199462890625
2007-01-12,35.19371795654297,10.149999618530273,,1430.72998046875
2007-01-16,35.223121643066406,10.739999771118164,,1431.9000244140625
2007-01-17,35.21577835083008,10.59000015258789,,1430.6199951171875
2007-01-18,35.00273895263672,10.850000381469727,,1426.3699951171875
2007-01-19,35.23780059814453,10.399999618530273,,1430.5
2007-01-22,35.03947448730469,10.770000457763672,,1422.949951171875
2007-01-23,35.23780059814453,10.34000015258789,,1427.989990234375
2007-01-24,35.50225830078125,9.890000343322754,,1440.1300048828125
2007-01-25,35.13497543334961,11.220000267028809,,1423.9000244140625
2007-01-26,35.1496696472168,11.130000114440918,,1422.1800537109375
2007-01-29,35.17169952392578,11.449999809265137,,1420.6199951171875
2007-01-30,35.384708404541016,10.960000038146973,,1428.8199462890625
2007-01-31,35.61246109008789,10.420000076293945,,1438.239990234375
2007-02-01,35.869544982910156,10.3100004196167,,1445.93994140625
2007-02-02,35.96504211425781,10.079999923706055,,1448.3900146484375
2007-02-05,35.96504211425781,10.550000190734863,,1446.989990234375
2007-02-06,36.038509368896484,10.649999618530273,,1448.0
2007-02-07,36.1486930847168,10.319999694824219,,1450.02001953125
2007-02-08,36.39109420776367,10.4399995803833,,1448.31005859375
2007-02-09,35.9356689453125,11.100000381469727,,1438.06005859375
2007-02-12,35.788753509521484,11.609999656677246,,1433.3699951171875
2007-02-13,36.075225830078125,10.34000015258789,,1444.260009765625
2007-02-14,36.3984375,10.229999542236328,,1455.300048828125
2007-02-15,36.48659896850586,10.220000267028809,,1456.81005859375
2007-02-16,36.47190475463867,10.020000457763672,,1455.5400390625
2007-02-20,36.633506774902344,10.239999771118164,,1459.6800537109375
2007-02-21,36.677589416503906,10.199999809265137,,1457.6300048828125
2007-02-22,36.65555191040039,10.180000305175781,,1456.3800048828125
2007-02-23,36.61881637573242,10.579999923706055,,1451.18994140625
2007-02-26,36.56737518310547,11.149999618530273,,1449.3699951171875
2007-02-27,35.186378479003906,18.309999465942383,,1399.0400390625
2007-02-28,35.443485260009766,15.420000076293945,,1406.8199462890625
2007-03-01,35.33330535888672,15.819999694824219,,1403.1700439453125
2007-03-02,34.83377456665039,18.610000610351562,,1387.1700439453125
2007-03-05,34.46650314331055,19.6299991607666,,1374.1199951171875
2007-03-06,34.95867156982422,15.960000038146973,,1395.4100341796875
2007-03-07,34.98804473876953,15.239999771118164,,1391.969970703125
2007-03-08,35.28923416137695,14.289999961853027,,1401.8900146484375
2007-03-09,35.340641021728516,14.09000015258789,,1402.8399658203125
2007-03-12,35.428794860839844,13.989999771118164,,1406.5999755859375
2007-03-13,34.723602294921875,18.1299991607666,,1377.949951171875
2007-03-14,34.907249450683594,17.270000457763672,,1387.1700439453125
2007-03-15,35.12027359008789,16.43000030517578,,1392.280029296875
2007-03-16,34.98484802246094,16.790000915527344,,1386.949951171875
2007-03-19,35.3896598815918,14.59000015258789,,1402.06005859375
2007-03-20,35.55159378051758,13.270000457763672,,1410.93994140625
2007-03-21,36.081573486328125,12.1899995803833,,1435.0400390625
2007-03-22,36.10365295410156,12.930000305175781,,1434.5400390625
2007-03-23,36.1772575378418,12.949999809265137,,1436.1099853515625
2007-03-26,36.1772575378418,13.15999984741211,,1437.5
2007-03-27,35.9490852355957,13.479999542236328,,1428.6099853515625
2007-03-28,35.6619987487793,14.979999542236328,,1417.22998046875
2007-03-29,35.74296188354492,15.140000343322754,,1422.530029296875
2007-03-30,35.7356071472168,14.640000343322754,,1420.8599853515625
2007-04-02,35.90492248535156,14.529999732971191,,1424.550048828125
2007-04-03,36.2508430480957,13.460000038146973,,1437.77001953125
2007-04-04,36.2435188293457,13.239999771118164,,1439.3699951171875
2007-04-05,36.3759880065918,13.229999542236328,,1443.760009765625
2007-04-09,36.42750549316406,13.140000343322754,,1444.6099853515625
2007-04-10,36.471675872802734,12.680000305175781,,1448.3900146484375
2007-04-11,36.2435188293457,13.489999771118164,,1438.8699951171875
2007-04-12,36.49375534057617,12.710000038146973,,1447.800048828125
2007-04-13,36.5968017578125,12.199999809265137,,1452.8499755859375
2007-04-16,36.97220230102539,11.979999542236328,,1468.3299560546875
2007-04-17,37.016361236572266,12.140000343322754,,1471.47998046875
2007-04-18,37.11204147338867,12.420000076293945,,1472.5
2007-04-19,37.07524871826172,12.539999961853027,,1470.72998046875
2007-04-20,37.310768127441406,12.069999694824219,,1484.3499755859375
2007-04-23,37.36967086791992,13.039999961853027,,1480.9300537109375
2007-04-24,37.36967086791992,13.119999885559082,,1480.4100341796875
2007-04-25,37.74505615234375,13.210000038146973,,1495.4200439453125
2007-04-26,37.78186798095703,12.789999961853027,,1494.25
2007-04-27,37.70088577270508,12.449999809265137,,1494.0699462890625
2007-04-30,37.310768127441406,14.220000267028809,,1482.3699951171875
2007-05-01,37.391754150390625,13.510000228881836,,1486.300048828125
2007-05-02,37.686187744140625,13.079999923706055,,1495.9200439453125
2007-05-03,37.83338165283203,13.09000015258789,,1502.3900146484375
2007-05-04,37.862815856933594,12.90999984741211,,1505.6199951171875
2007-05-07,37.9290771484375,13.149999618530273,,1509.47998046875
2007-05-08,37.906986236572266,13.210000038146973,,1507.719970703125
2007-05-09,38.06892776489258,12.880000114440918,,1512.5799560546875
2007-05-10,37.61257553100586,13.600000381469727,,1491.469970703125
2007-05-11,37.87754440307617,12.949999809265137,,1505.8499755859375
2007-05-14,37.78186798095703,13.960000038146973,,1503.1500244140625
2007-05-15,37.7303466796875,14.010000228881836,,1501.18994140625
2007-05-16,37.95851135253906,13.5,,1514.1400146484375
2007-05-17,37.98796463012695,13.510000228881836,,1512.75
2007-05-18,38.17932891845703,12.760000228881836,,1522.75
2007-05-21,38.26765823364258,13.300000190734863,,1525.0999755859375
2007-05-22,38.238224029541016,13.0600004196167,,1524.1199951171875
2007-05-23,38.20140075683594,13.239999771118164,,1522.280029296875
2007-05-24,37.77450942993164,14.079999923706055,,1507.510009765625
2007-05-25,37.96587371826172,13.34000015258789,,1515.72998046875
2007-05-29,38.07628631591797,13.529999732971191,,1518.1099853515625
2007-05-30,38.38542938232422,12.829999923706055,,1530.22998046875
2007-05-31,38.51792907714844,13.050000190734863,,1530.6199951171875
2007-06-01,38.6724853515625,12.779999732971191,,1536.3399658203125
2007-06-04,38.7681770324707,13.289999961853027,,1539.1800537109375
2007-06-05,38.5694580078125,13.630000114440918,,1530.949951171875
2007-06-06,38.20140075683594,14.869999885559082,,1517.3800048828125
2007-06-07,37.40647888183594,17.059999465942383,,1490.719970703125
2007-06-08,37.91434860229492,14.84000015258789,,1507.6700439453125
2007-06-11,37.92172622680664,14.710000038146973,,1509.1199951171875
2007-06-12,37.50215530395508,16.670000076293945,,1493.0
2007-06-13,38.120452880859375,14.729999542236328,,1515.6700439453125
2007-06-14,38.252925872802734,13.640000343322754,,1522.969970703125
2007-06-15,38.393959045410156,13.9399995803833,,1532.9100341796875
2007-06-18,38.460426330566406,13.420000076293945,,1531.050048828125
2007-06-19,38.51210403442383,12.850000381469727,,1533.699951171875
2007-06-20,38.03955841064453,14.670000076293945,,1512.8399658203125
2007-06-21,38.23891830444336,14.210000038146973,,1522.18994140625
2007-06-22,37.95095443725586,15.75,,1502.56005859375
2007-06-25,37.58177947998047,16.649999618530273,,1497.739990234375
2007-06-26,37.52271270751953,18.889999389648438,,1492.8900146484375
2007-06-27,37.810665130615234,15.529999732971191,,1506.3399658203125
2007-06-28,37.87712860107422,15.539999961853027,,1505.7099609375
2007-06-29,37.80329132080078,16.229999542236328,,1503.3499755859375
2007-07-02,38.21676254272461,15.399999618530273,,1519.4300537109375
2007-07-03,38.27581787109375,14.920000076293945,,1524.8699951171875
2007-07-05,38.37181091308594,15.479999542236328,,1525.4000244140625
2007-07-06,38.54902648925781,14.720000267028809,,1530.43994140625
2007-07-09,38.52686309814453,15.15999984741211,,1531.8499755859375
2007-07-10,37.995262145996094,17.56999969482422,,1510.1199951171875
2007-07-11,38.09860610961914,16.639999389648438,,1518.760009765625
2007-07-12,38.74099349975586,15.539999961853027,,1547.699951171875
2007-07-13,38.83696746826172,15.149999618530273,,1552.5
2007-07-16,38.68192672729492,15.59000015258789,,1549.52001953125
2007-07-17,38.73361587524414,15.630000114440918,,1549.3699951171875
2007-07-18,38.667144775390625,16.0,,1546.1700439453125
2007-07-19,38.87388229370117,15.229999542236328,,1553.0799560546875
2007-07-20,38.349666595458984,16.950000762939453,,1534.0999755859375
2007-07-23,38.393959045410156,16.809999465942383,,1541.5699462890625
2007-07-24,37.714683532714844,18.549999237060547,,1511.0400390625
2007-07-25,37.648223876953125,18.100000381469727,,1518.0899658203125
2007-07-26,36.65145492553711,20.739999771118164,,1482.6600341796875
2007-07-27,35.964820861816406,24.170000076293945,,1458.949951171875
2007-07-30,36.511192321777344,20.8700008392334,,1473.9100341796875
2007-07-31,36.09770202636719,23.520000457763672,,1455.27001953125
2007-08-01,36.23801040649414,23.670000076293945,,1465.81005859375
2007-08-02,36.474273681640625,21.219999313354492,,1472.199951171875
2007-08-03,35.455360412597656,25.15999984741211,,1433.06005859375
2007-08-06,36.05341339111328,22.940000534057617,,1467.6700439453125
2007-08-07,36.25275802612305,21.559999465942383,,1476.7099609375
2007-08-08,36.73268127441406,21.450000762939453,,1497.489990234375
2007-08-09,35.817138671875,26.479999542236328,,1453.0899658203125
2007-08-10,35.817138671875,28.299999237060547,,1453.6400146484375
2007-08-13,35.91313171386719,26.56999969482422,,1452.9200439453125
2007-08-14,35.10094451904297,27.68000030517578,,1426.5400390625
2007-08-15,34.57671356201172,30.670000076293945,,1406.699951171875
2007-08-16,34.65055465698242,30.829999923706055,,1411.27001953125
2007-08-17,35.49225616455078,29.989999771118164,,1445.93994140625
2007-08-20,35.47748947143555,26.329999923706055,,1445.550048828125
2007-08-21,35.47748947143555,25.25,,1447.1199951171875
2007-08-22,36.0460205078125,22.889999389648438,,1464.0699462890625
2007-08-23,35.957420349121094,22.6200008392334,,1462.5
2007-08-24,36.41519546508789,20.719999313354492,,1479.3699951171875
2007-08-27,35.8614387512207,22.719999313354492,,1466.7900390625
2007-08-28,35.196922302246094,26.299999237060547,,1432.3599853515625
2007-08-29,35.86880874633789,23.809999465942383,,1463.760009765625
2007-08-30,35.71376419067383,25.059999465942383,,1457.6400146484375
2007-08-31,36.12723922729492,23.3799991607666,,1473.989990234375
2007-09-04,36.60715866088867,22.780000686645508,,1489.4200439453125
2007-09-05,35.91313171386719,24.579999923706055,,1472.2900390625
2007-09-06,36.20107650756836,23.989999771118164,,1478.550048828125
2007-09-07,35.63993453979492,26.229999542236328,,1453.550048828125
2007-09-10,35.36673355102539,27.3799991607666,,1451.699951171875
2007-09-11,35.83190155029297,25.270000457763672,,1471.489990234375
2007-09-12,35.772823333740234,24.959999084472656,,1471.56005859375
