Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2004-09-03,1113.6300048828125,24.599342346191406,13.90999984741211,3.89,1.88,,
2004-09-07,1121.300048828125,24.80476951599121,14.069999694824219,3.93,1.86,,
2004-09-08,1116.27001953125,24.66008186340332,14.0600004196167,3.96,1.82,,
2004-09-09,1118.3800048828125,24.7297420501709,14.010000228881836,3.89,1.83,,
2004-09-10,1123.9200439453125,24.908361434936523,13.760000228881836,3.88,1.83,,
2004-09-13,1125.8199462890625,24.94765853881836,13.170000076293945,3.86,1.81,,
2004-09-14,1128.3299560546875,25.003023147583008,13.5600004196167,3.85,1.81,,
2004-09-15,1120.3699951171875,24.82442283630371,14.640000343322754,3.82,1.86,,
2004-09-16,1123.5,24.967308044433594,14.390000343322754,3.93,1.81,,
2004-09-17,1128.550048828125,25.056663513183594,14.029999732971191,3.83,1.85,,
2004-09-20,1122.199951171875,24.97607421875,14.430000305175781,3.88,1.8,,
2004-09-21,1129.300048828125,25.140823364257812,13.65999984741211,3.85,1.8,,
2004-09-22,1113.56005859375,24.82744789123535,14.739999771118164,3.87,1.73,,
2004-09-23,1108.3599853515625,24.755826950073242,14.800000190734863,3.77,1.76,,
2004-09-24,1110.1099853515625,24.75046157836914,14.279999732971191,3.78,1.78,,
2004-09-27,1103.52001953125,24.585725784301758,14.619999885559082,3.83,1.72,,
2004-09-28,1110.06005859375,24.72359848022461,13.829999923706055,3.83,1.7,,
2004-09-29,1114.800048828125,24.82744789123535,13.210000038146973,3.79,1.76,,
2004-09-30,1114.5799560546875,24.965347290039062,13.34000015258789,3.83,1.77,,
2004-10-01,1131.5,25.375396728515625,12.75,3.78,1.83,,
2004-10-04,1135.1700439453125,25.498952865600586,13.40999984741211,3.78,1.86,,
2004-10-05,1134.47998046875,25.455968856811523,13.949999809265137,3.78,1.84,,
2004-10-06,1142.050048828125,25.62071990966797,13.279999732971191,3.7,1.9,,
2004-10-07,1130.6500244140625,25.380769729614258,14.5,3.66,1.89,,
2004-10-08,1122.1400146484375,25.153350830078125,15.050000190734863,3.73,1.78,,
2004-10-11,1124.3900146484375,25.13544464111328,14.710000038146973,3.73,1.78,,
2004-10-12,1121.8399658203125,25.07455825805664,15.050000190734863,3.74,1.75,,
2004-10-13,1113.6500244140625,24.870441436767578,15.420000076293945,3.76,1.72,,
2004-10-14,1103.2900390625,24.68777847290039,16.43000030517578,3.79,1.68,,
2004-10-15,1108.199951171875,24.780895233154297,15.039999961853027,3.74,1.7,,
2004-10-18,1114.02001953125,24.866844177246094,14.710000038146973,3.77,1.71,,
2004-10-19,1103.22998046875,24.653762817382812,15.130000114440918,3.78,1.7,,
2004-10-20,1103.6600341796875,24.680625915527344,14.850000381469727,3.84,1.66,,
2004-10-21,1106.489990234375,24.877599716186523,14.539999961853027,3.78,1.62,,
2004-10-22,1095.739990234375,24.682411193847656,15.279999732971191,3.78,1.64,,
2004-10-25,1094.800048828125,24.714645385742188,16.579999923706055,3.76,1.63,,
2004-10-26,1111.0899658203125,25.07099151611328,16.389999389648438,3.72,1.63,,
2004-10-27,1125.4000244140625,25.439861297607422,15.720000267028809,3.61,1.73,,
2004-10-28,1127.43994140625,25.42374038696289,15.390000343322754,3.58,1.68,,
2004-10-29,1130.199951171875,25.558048248291016,16.270000457763672,3.56,1.63,,
2004-11-01,1130.510009765625,25.592069625854492,16.270000457763672,3.56,1.67,,
2004-11-02,1130.56005859375,25.561628341674805,16.18000030517578,3.54,1.61,,
2004-11-03,1143.199951171875,25.858875274658203,14.039999961853027,3.49,1.61,,
2004-11-04,1161.6700439453125,26.315494537353516,13.970000267028809,3.43,1.65,,
2004-11-05,1166.1700439453125,26.49814224243164,13.84000015258789,3.29,1.71,,
2004-11-08,1164.8900146484375,26.447999954223633,13.800000190734863,3.28,1.72,,
2004-11-09,1164.0799560546875,26.46590232849121,13.609999656677246,3.29,1.74,,
2004-11-10,1162.9100341796875,26.48381233215332,13.079999923706055,3.27,1.75,,
2004-11-11,1173.47998046875,26.745256423950195,13.039999961853027,3.27,1.75,,
2004-11-12,1184.1700439453125,26.970867156982422,13.329999923706055,3.31,1.71,,
2004-11-15,1183.81005859375,26.997732162475586,13.380000114440918,3.28,1.67,,
2004-11-16,1175.4300537109375,26.841938018798828,13.210000038146973,3.26,1.68,,
2004-11-17,1181.93994140625,27.0048828125,13.210000038146973,3.31,1.63,,
2004-11-18,1183.550048828125,27.089052200317383,12.979999542236328,3.29,1.64,,
2004-11-19,1170.3399658203125,26.768522262573242,13.5,3.21,1.67,,
2004-11-22,1177.239990234375,26.958328247070312,12.970000267028809,3.24,1.62,,
2004-11-23,1176.93994140625,26.98699378967285,12.670000076293945,3.21,1.65,,
2004-11-24,1181.760009765625,27.189332962036133,12.720000267028809,3.19,1.64,,
2004-11-26,1182.6500244140625,27.250211715698242,12.779999732971191,3.15,1.66,,
2004-11-29,1178.5699462890625,27.10875701904297,13.300000190734863,3.12,1.74,,
2004-11-30,1173.8199462890625,27.038921356201172,13.239999771118164,3.17,1.75,,
2004-12-01,1191.3699951171875,27.411386489868164,12.970000267028809,3.15,1.79,,
2004-12-02,1190.3299560546875,27.359445571899414,12.979999542236328,3.13,1.83,,
2004-12-03,1191.1700439453125,27.397050857543945,12.960000038146973,3.2,1.73,,
2004-12-06,1190.25,27.382720947265625,13.1899995803833,3.21,1.7,,
2004-12-07,1177.0699462890625,27.038921356201172,13.670000076293945,3.18,1.69,,
2004-12-08,1182.81005859375,27.1033935546875,13.1899995803833,3.23,1.62,,
2004-12-09,1189.239990234375,27.246639251708984,12.880000114440918,3.18,1.64,,
2004-12-10,1188.0,27.273494720458984,12.760000228881836,3.17,1.66,,
2004-12-13,1198.6800537109375,27.497323989868164,12.539999961853027,3.15,1.65,,
2004-12-14,1203.3800048828125,27.67461585998535,12.729999542236328,3.15,1.62,,
2004-12-15,1205.719970703125,27.778470993041992,12.350000381469727,3.15,1.57,,
2004-12-16,1203.2099609375,27.6387882232666,12.270000457763672,3.06,1.64,,
2004-12-17,1194.199951171875,27.58187484741211,11.949999809265137,3.06,1.64,,
2004-12-20,1194.6500244140625,27.51002311706543,11.829999923706055,3.05,1.62,,
2004-12-21,1205.449951171875,27.772197723388672,11.550000190734863,3.07,1.59,,
2004-12-22,1209.5699462890625,27.869176864624023,11.449999809265137,3.05,1.63,,
2004-12-23,1210.1300048828125,27.883533477783203,11.229999542236328,3.05,1.62,,
2004-12-27,1204.9200439453125,27.725502014160156,12.140000343322754,2.99,1.67,,
2004-12-28,1213.5400390625,27.955360412597656,12.0,2.99,1.69,,
2004-12-29,1213.449951171875,27.99847412109375,11.619999885559082,2.96,1.73,,
2004-12-30,1213.550048828125,28.05231475830078,12.5600004196167,2.99,1.7,,
2004-12-31,1211.9200439453125,28.041555404663086,13.289999961853027,3.1,1.68,,
2005-01-03,1202.0799560546875,27.65369415283203,14.079999923706055,3.06,1.7,,
2005-01-04,1188.050048828125,27.267616271972656,13.979999542236328,2.97,1.78,,
2005-01-05,1183.739990234375,27.057519912719727,14.09000015258789,3.04,1.79,,
2005-01-06,1187.8900146484375,27.138328552246094,13.579999923706055,3.09,1.76,,
2005-01-07,1186.18994140625,27.06650161743164,13.489999771118164,3.07,1.8,,
2005-01-10,1190.25,27.12037467956543,13.229999542236328,3.1,1.77,,
2005-01-11,1182.989990234375,26.980310440063477,13.1899995803833,3.19,1.76,,
2005-01-12,1187.699951171875,27.1149959564209,12.5600004196167,3.2,1.73,,
2005-01-13,1177.449951171875,26.93002700805664,12.84000015258789,3.24,1.7,,
2005-01-14,1184.52001953125,27.163463592529297,12.430000305175781,3.22,1.72,,
2005-01-18,1195.97998046875,27.427440643310547,12.470000267028809,3.24,1.71,,
2005-01-19,1184.6300048828125,27.18681526184082,13.180000305175781,3.24,1.7,,
2005-01-20,1175.4100341796875,26.976726531982422,13.829999923706055,3.33,1.7,,
2005-01-21,1167.8699951171875,26.82048988342285,14.359999656677246,3.37,1.69,,
2005-01-24,1163.75,26.666059494018555,14.649999618530273,3.37,1.68,,
2005-01-25,1168.4100341796875,26.701967239379883,14.0600004196167,3.29,1.74,,
2005-01-26,1174.0699462890625,26.89769744873047,13.4399995803833,3.27,1.72,,
2005-01-27,1174.550048828125,26.983905792236328,13.239999771118164,3.23,1.72,,
2005-01-28,1171.3599853515625,26.87616539001465,13.239999771118164,3.27,1.65,,
2005-01-31,1181.27001953125,27.177839279174805,12.819999694824219,3.29,1.65,,
2005-02-01,1189.4100341796875,27.378952026367188,12.029999732971191,3.26,1.67,,
2005-02-02,1193.18994140625,27.488494873046875,11.65999984741211,3.2,1.7,,
2005-02-03,1189.8900146484375,27.429235458374023,11.789999961853027,3.15,1.73,,
2005-02-04,1203.030029296875,27.754255294799805,11.210000038146973,3.19,1.65,,
2005-02-07,1201.719970703125,27.703964233398438,11.729999542236328,3.17,1.62,,
2005-02-08,1202.300048828125,27.671646118164062,11.600000381469727,3.14,1.57,,
2005-02-09,1191.989990234375,27.422048568725586,12.0,3.22,1.49,,
2005-02-10,1197.010009765625,27.529794692993164,11.510000228881836,3.16,1.57,,
2005-02-11,1205.300048828125,27.822498321533203,11.430000305175781,3.12,1.57,,
2005-02-14,1206.1400146484375,27.795551300048828,11.520000457763672,3.11,1.54,,
2005-02-15,1210.1199951171875,27.899694442749023,11.270000457763672,3.06,1.61,,
2005-02-16,1210.3399658203125,27.88892936706543,11.100000381469727,2.99,1.65,,
2005-02-17,1200.75,27.69318962097168,11.770000457763672,2.99,1.65,,
2005-02-18,1201.5899658203125,27.69140625,11.180000305175781,2.93,1.67,,
2005-02-22,1184.1600341796875,27.237092971801758,13.140000343322754,2.92,1.67,,
2005-02-23,1190.800048828125,27.386140823364258,12.390000343322754,2.93,1.64,,
2005-02-24,1200.199951171875,27.617774963378906,11.569999694824219,2.88,1.65,,
2005-02-25,1211.3699951171875,27.90688133239746,11.489999771118164,2.85,1.64,,
2005-02-28,1203.5999755859375,27.75604248046875,12.079999923706055,2.83,1.7,,
2005-03-01,1210.4100341796875,27.948183059692383,12.039999961853027,2.81,1.69,,
2005-03-02,1210.0799560546875,27.90868377685547,12.5,2.84,1.69,,
2005-03-03,1210.469970703125,27.96255874633789,12.930000305175781,2.83,1.69,,
2005-03-04,1222.1199951171875,28.24806022644043,11.9399995803833,2.86,1.65,,
2005-03-07,1225.31005859375,28.33607292175293,12.260000228881836,2.82,1.63,,
2005-03-08,1219.4300537109375,28.18341827392578,12.399999618530273,2.76,1.67,,
2005-03-09,1207.010009765625,27.885343551635742,12.699999809265137,2.71,1.77,,
2005-03-10,1209.25,27.869176864624023,12.489999771118164,2.78,1.76,,
2005-03-11,1200.0799560546875,27.78298568725586,12.800000190734863,2.73,1.82,,
2005-03-14,1206.8299560546875,27.94101333618164,12.390000343322754,2.77,1.82,,
2005-03-15,1197.75,27.754255294799805,13.149999618530273,2.77,1.82,,
2005-03-16,1188.0699462890625,27.474123001098633,13.489999771118164,2.89,1.79,,
2005-03-17,1190.2099609375,27.556730270385742,13.289999961853027,3.0,1.73,,
2005-03-18,1189.6500244140625,27.49085807800293,13.140000343322754,2.98,1.77,,
2005-03-21,1183.780029296875,27.44945526123047,13.609999656677246,3.08,1.8,,
2005-03-22,1171.7099609375,27.188474655151367,14.270000457763672,3.08,1.87,,
2005-03-23,1172.530029296875,27.186687469482422,14.0600004196167,3.19,1.92,,
2005-03-24,1171.4200439453125,27.20467185974121,13.420000076293945,3.18,1.9,,
2005-03-28,1174.280029296875,27.228076934814453,13.75,3.19,1.94,,
2005-03-29,1165.3599853515625,26.93109703063965,14.489999771118164,3.28,1.91,,
2005-03-30,1181.4100341796875,27.334272384643555,13.640000343322754,3.38,1.89,,
2005-03-31,1180.5899658203125,27.37746238708496,14.020000457763672,3.52,1.79,,
2005-04-01,1172.9200439453125,27.28566551208496,14.09000015258789,3.55,1.77,,
2005-04-04,1176.1199951171875,27.28566551208496,14.109999656677246,3.59,1.79,,
2005-04-05,1181.3900146484375,27.393648147583008,13.680000305175781,3.53,1.81,,
2005-04-06,1184.0699462890625,27.43324851989746,13.149999618530273,3.48,1.8,,
2005-04-07,1191.1400146484375,27.620441436767578,12.329999923706055,3.41,1.85,,
2005-04-08,1181.199951171875,27.408042907714844,12.619999885559082,3.39,1.84,,
2005-04-11,1181.2099609375,27.393648147583008,11.979999542236328,3.47,1.82,,
2005-04-12,1187.760009765625,27.534055709838867,11.300000190734863,3.58,1.73,,
2005-04-13,1173.7900390625,27.145278930664062,13.3100004196167,3.61,1.74,,
2005-04-14,1162.050048828125,26.745725631713867,14.529999732971191,3.75,1.72,,
2005-04-15,1142.6199951171875,26.20575714111328,17.739999771118164,3.89,1.67,,
2005-04-18,1145.97998046875,26.331741333007812,16.559999465942383,3.98,1.66,,
2005-04-19,1152.780029296875,26.59272575378418,14.960000038146973,4.0,1.62,,
2005-04-20,1137.5,26.232759475708008,16.920000076293945,3.94,1.6,,
2005-04-21,1159.949951171875,26.733131408691406,14.40999984741211,3.82,1.66,,
2005-04-22,1152.1199951171875,26.475736618041992,15.380000114440918,3.86,1.61,,
2005-04-25,1162.0999755859375,26.760095596313477,14.619999885559082,3.88,1.63,,
2005-04-26,1151.8299560546875,26.50273895263672,14.90999984741211,3.92,1.66,,
2005-04-27,1156.3800048828125,26.558534622192383,14.869999885559082,4.04,1.65,,
2005-04-28,1143.219970703125,26.227359771728516,16.860000610351562,4.16,1.58,,
2005-04-29,1156.8499755859375,26.50273895263672,15.3100004196167,4.15,1.61,,
2005-05-02,1162.1600341796875,26.65032958984375,15.119999885559082,4.17,1.61,,
2005-05-03,1161.1700439453125,26.657520294189453,14.529999732971191,4.13,1.64,,
2005-05-04,1175.6500244140625,27.02108383178711,13.850000381469727,4.12,1.63,,
2005-05-05,1172.6300048828125,26.96709442138672,13.979999542236328,4.13,1.62,,
2005-05-06,1171.3499755859375,27.015689849853516,14.050000190734863,4.07,1.69,,
2005-05-09,1178.8399658203125,27.186687469482422,13.75,4.05,1.69,,
2005-05-10,1166.219970703125,26.88970947265625,14.90999984741211,4.13,1.65,,
2005-05-11,1171.1099853515625,26.997690200805664,14.449999809265137,4.23,1.64,,
2005-05-12,1159.3599853515625,26.72771644592285,16.1200008392334,4.28,1.66,,
2005-05-13,1154.050048828125,26.58373260498047,16.31999969482422,4.39,1.66,,
2005-05-16,1165.68994140625,26.877107620239258,15.680000305175781,4.49,1.66,,
2005-05-17,1173.800048828125,27.08229637145996,14.569999694824219,4.57,1.64,,
2005-05-18,1185.56005859375,27.45125961303711,13.630000114440918,4.55,1.65,,
2005-05-19,1191.0799560546875,27.562849044799805,13.319999694824219,4.4,1.69,,
2005-05-20,1189.280029296875,27.602447509765625,13.140000343322754,4.33,1.67,,
2005-05-23,1193.8599853515625,27.71042823791504,12.949999809265137,4.29,1.65,,
2005-05-24,1194.0699462890625,27.6600341796875,12.6899995803833,4.28,1.62,,
2005-05-25,1190.010009765625,27.566442489624023,12.579999923706055,4.16,1.66,,
2005-05-26,1197.6199951171875,27.764423370361328,12.239999771118164,4.07,1.69,,
2005-05-27,1198.780029296875,27.823823928833008,12.149999618530273,4.02,1.67,,
2005-05-31,1191.5,27.694242477416992,13.289999961853027,4.13,1.63,,
2005-06-01,1202.219970703125,27.974992752075195,12.359999656677246,4.13,1.54,,
2005-06-02,1204.2900390625,28.054197311401367,11.84000015258789,4.0,1.55,,
2005-06-03,1196.02001953125,27.91561508178711,12.149999618530273,3.9,1.61,,
2005-06-06,1197.510009765625,27.924602508544922,12.279999732971191,3.99,1.6,,
2005-06-07,1197.260009765625,27.95521354675293,12.390000343322754,3.99,1.6,,
2005-06-08,1194.6700439453125,27.883220672607422,12.699999809265137,3.98,1.63,,
2005-06-09,1200.9300537109375,28.05059814453125,12.079999923706055,4.01,1.64,,
2005-06-10,1198.1099853515625,28.016403198242188,11.960000038146973,3.91,1.74,,
2005-06-13,1200.8199462890625,28.119003295898438,11.649999618530273,3.88,1.76,,
2005-06-14,1203.9100341796875,28.2305908203125,11.789999961853027,3.83,1.79,,
2005-06-15,1206.5799560546875,28.30437660217285,11.460000038146973,3.78,1.79,,
2005-06-16,1210.9599609375,28.4483699798584,11.149999618530273,3.83,1.75,,
2005-06-17,1216.9599609375,28.563648223876953,11.479999542236328,3.81,1.72,,
2005-06-20,1216.0999755859375,28.505916595458984,11.470000267028809,3.81,1.74,,
2005-06-21,1213.6099853515625,28.495094299316406,11.079999923706055,3.82,1.72,,
2005-06-22,1213.8800048828125,28.520353317260742,11.050000190734863,3.9,1.68,,
2005-06-23,1200.72998046875,28.21002769470215,12.130000114440918,3.88,1.68,,
2005-06-24,1191.5699462890625,27.971885681152344,12.180000305175781,3.93,1.65,,
2005-06-27,1190.68994140625,27.975488662719727,12.520000457763672,3.96,1.62,,
2005-06-28,1201.5699462890625,28.28581428527832,11.579999923706055,3.86,1.67,,
2005-06-29,1199.8499755859375,28.253339767456055,11.770000457763672,3.81,1.69,,
2005-06-30,1191.3299560546875,28.119823455810547,12.039999961853027,3.85,1.67,,
2005-07-01,1194.43994140625,28.208223342895508,11.399999618530273,3.75,1.75,,
2005-07-05,1204.989990234375,28.500505447387695,11.680000305175781,3.71,1.8,,
2005-07-06,1194.93994140625,28.30204200744629,12.270000457763672,3.75,1.78,,
2005-07-07,1197.8699951171875,28.38142967224121,12.489999771118164,3.78,1.77,,
2005-07-08,1211.8599853515625,28.73686408996582,11.449999809265137,3.67,1.83,,
2005-07-11,1219.43994140625,28.938922882080078,11.279999732971191,3.61,1.81,,
2005-07-12,1222.2099609375,28.99304962158203,10.949999809265137,3.54,1.83,,
2005-07-13,1223.2900390625,29.011089324951172,10.84000015258789,3.51,1.87,,
2005-07-14,1226.5,29.083263397216797,10.8100004196167,3.46,1.94,,
2005-07-15,1227.9200439453125,29.11030387878418,10.329999923706055,3.43,1.95,,
2005-07-18,1221.1300048828125,29.08506202697754,10.770000457763672,3.4,1.98,,
2005-07-19,1229.3499755859375,29.270889282226562,10.449999809265137,3.43,1.92,,
2005-07-20,1235.199951171875,29.445903778076172,10.229999542236328,3.43,1.9,,
2005-07-21,1227.0400390625,29.19150161743164,10.970000267028809,3.36,1.95,,
2005-07-22,1233.6800537109375,29.44227409362793,10.520000457763672,3.39,1.89,,
2005-07-25,1229.030029296875,29.281728744506836,11.100000381469727,3.36,1.94,,
2005-07-26,1231.1600341796875,29.39177894592285,10.989999771118164,3.35,1.92,,
2005-07-27,1236.7900390625,29.52527618408203,10.359999656677246,3.31,1.92,,
2005-07-28,1243.719970703125,29.716524124145508,10.520000457763672,3.33,1.86,,
2005-07-29,1234.1800537109375,29.55596160888672,11.569999694824219,3.25,1.92,,
2005-08-01,1235.3499755859375,29.557750701904297,12.079999923706055,3.29,1.95,,
2005-08-02,1244.1199951171875,29.70570945739746,11.75,3.29,1.99,,
2005-08-03,1245.0400390625,29.73817253112793,11.829999923706055,3.32,1.93,,
2005-08-04,1235.8599853515625,29.498220443725586,12.520000457763672,3.31,1.94,,
2005-08-05,1226.4200439453125,29.22758674621582,12.479999542236328,3.29,2.0,,
2005-08-08,1223.1300048828125,29.11212921142578,13.210000038146973,3.31,2.02,,
2005-08-09,1231.3800048828125,29.28533363342285,12.399999618530273,3.33,2.02,,
2005-08-10,1229.1300048828125,29.272693634033203,12.380000114440918,3.32,2.01,,
2005-08-11,1237.81005859375,29.40439796447754,12.420000076293945,3.37,1.97,,
2005-08-12,1230.3900146484375,29.310588836669922,12.739999771118164,3.42,1.91,,
2005-08-15,1233.8699951171875,29.507225036621094,12.260000228881836,3.37,1.92,,
2005-08-16,1219.3399658203125,29.043561935424805,13.520000457763672,3.41,1.87,,
2005-08-17,1220.239990234375,29.092283248901367,13.300000190734863,3.37,1.91,,
2005-08-18,1219.02001953125,28.982221603393555,13.420000076293945,3.41,1.86,,
2005-08-19,1219.7099609375,29.083263397216797,13.420000076293945,3.39,1.85,,
2005-08-22,1221.72998046875,29.103090286254883,13.420000076293945,3.39,1.86,,
