Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2004-11-26,1182.6500244140625,27.250200271606445,12.779999732971191,,,,
2004-11-29,1178.5699462890625,27.108755111694336,13.300000190734863,,,,
2004-11-30,1173.8199462890625,27.038923263549805,13.239999771118164,,,,
2004-12-01,1191.3699951171875,27.411376953125,12.970000267028809,,,,
2004-12-02,1190.3299560546875,27.35944366455078,12.979999542236328,,,,
2004-12-03,1191.1700439453125,27.397052764892578,12.960000038146973,,,,
2004-12-06,1190.25,27.38272476196289,13.1899995803833,,,,
2004-12-07,1177.0699462890625,27.038923263549805,13.670000076293945,,,,
2004-12-08,1182.81005859375,27.103389739990234,13.1899995803833,,,,
2004-12-09,1189.239990234375,27.246644973754883,12.880000114440918,,,,
2004-12-10,1188.0,27.27347183227539,12.760000228881836,,,,
2004-12-13,1198.6800537109375,27.497337341308594,12.539999961853027,,,,
2004-12-14,1203.3800048828125,27.674610137939453,12.729999542236328,,,,
2004-12-15,1205.719970703125,27.778457641601562,12.350000381469727,,,,
2004-12-16,1203.2099609375,27.638778686523438,12.270000457763672,,,,
2004-12-17,1194.199951171875,27.581863403320312,11.949999809265137,,,,
2004-12-20,1194.6500244140625,27.51003646850586,11.829999923706055,,,,
2004-12-21,1205.449951171875,27.772218704223633,11.550000190734863,,,,
2004-12-22,1209.5699462890625,27.869178771972656,11.449999809265137,,,,
2004-12-23,1210.1300048828125,27.8835391998291,11.229999542236328,,,,
2004-12-27,1204.9200439453125,27.725505828857422,12.140000343322754,,,,
2004-12-28,1213.5400390625,27.955373764038086,12.0,,,,
2004-12-29,1213.449951171875,27.998483657836914,11.619999885559082,,,,
2004-12-30,1213.550048828125,28.052330017089844,12.5600004196167,,,,
2004-12-31,1211.9200439453125,28.04157066345215,13.289999961853027,,,,
2005-01-03,1202.0799560546875,27.653697967529297,14.079999923706055,,,,
2005-01-04,1188.050048828125,27.267610549926758,13.979999542236328,,,,
2005-01-05,1183.739990234375,27.05752944946289,14.09000015258789,,,,
2005-01-06,1187.8900146484375,27.138330459594727,13.579999923706055,,,,
2005-01-07,1186.18994140625,27.066513061523438,13.489999771118164,,,,
2005-01-10,1190.25,27.120380401611328,13.229999542236328,,,,
2005-01-11,1182.989990234375,26.980314254760742,13.1899995803833,,,,
2005-01-12,1187.699951171875,27.11498260498047,12.5600004196167,,,,
2005-01-13,1177.449951171875,26.930030822753906,12.84000015258789,,,,
2005-01-14,1184.52001953125,27.163455963134766,12.430000305175781,,,,
2005-01-18,1195.97998046875,27.427438735961914,12.470000267028809,,,,
2005-01-19,1184.6300048828125,27.186809539794922,13.180000305175781,,,,
2005-01-20,1175.4100341796875,26.976715087890625,13.829999923706055,,,,
2005-01-21,1167.8699951171875,26.820497512817383,14.359999656677246,,,,
2005-01-24,1163.75,26.666067123413086,14.649999618530273,,,,
2005-01-25,1168.4100341796875,26.70197868347168,14.0600004196167,,,,
2005-01-26,1174.0699462890625,26.8976993560791,13.4399995803833,,,,
2005-01-27,1174.550048828125,26.983901977539062,13.239999771118164,,,,
2005-01-28,1171.3599853515625,26.876157760620117,13.239999771118164,,,,
2005-01-31,1181.27001953125,27.17784309387207,12.819999694824219,,,,
2005-02-01,1189.4100341796875,27.378948211669922,12.029999732971191,,,,
2005-02-02,1193.18994140625,27.488481521606445,11.65999984741211,,,,
2005-02-03,1189.8900146484375,27.42923927307129,11.789999961853027,,,,
2005-02-04,1203.030029296875,27.754249572753906,11.210000038146973,,,,
2005-02-07,1201.719970703125,27.7039737701416,11.729999542236328,,,,
2005-02-08,1202.300048828125,27.671653747558594,11.600000381469727,,,,
2005-02-09,1191.989990234375,27.422048568725586,12.0,,,,
2005-02-10,1197.010009765625,27.529802322387695,11.510000228881836,,,,
2005-02-11,1205.300048828125,27.82249641418457,11.430000305175781,,,,
2005-02-14,1206.1400146484375,27.795557022094727,11.520000457763672,,,,
2005-02-15,1210.1199951171875,27.89971351623535,11.270000457763672,,,,
2005-02-16,1210.3399658203125,27.888925552368164,11.100000381469727,,,,
2005-02-17,1200.75,27.69320297241211,11.770000457763672,,,,
2005-02-18,1201.5899658203125,27.6914005279541,11.180000305175781,,,,
2005-02-22,1184.1600341796875,27.237091064453125,13.140000343322754,,,,
2005-02-23,1190.800048828125,27.386133193969727,12.390000343322754,,,,
2005-02-24,1200.199951171875,27.617782592773438,11.569999694824219,,,,
2005-02-25,1211.3699951171875,27.90689468383789,11.489999771118164,,,,
2005-02-28,1203.5999755859375,27.756038665771484,12.079999923706055,,,,
2005-03-01,1210.4100341796875,27.948190689086914,12.039999961853027,,,,
2005-03-02,1210.0799560546875,27.908672332763672,12.5,,,,
2005-03-03,1210.469970703125,27.962541580200195,12.930000305175781,,,,
2005-03-04,1222.1199951171875,28.248062133789062,11.9399995803833,,,,
2005-03-07,1225.31005859375,28.336044311523438,12.260000228881836,,,,
2005-03-08,1219.4300537109375,28.18341827392578,12.399999618530273,,,,
2005-03-09,1207.010009765625,27.88533592224121,12.699999809265137,,,,
2005-03-10,1209.25,27.869178771972656,12.489999771118164,,,,
2005-03-11,1200.0799560546875,27.78297996520996,12.800000190734863,,,,
2005-03-14,1206.8299560546875,27.941001892089844,12.390000343322754,,,,
2005-03-15,1197.75,27.754249572753906,13.149999618530273,,,,
2005-03-16,1188.0699462890625,27.474117279052734,13.489999771118164,,,,
2005-03-17,1190.2099609375,27.556718826293945,13.289999961853027,,,,
2005-03-18,1189.6500244140625,27.490859985351562,13.140000343322754,,,,
2005-03-21,1183.780029296875,27.44945526123047,13.609999656677246,,,,
2005-03-22,1171.7099609375,27.188478469848633,14.270000457763672,,,,
2005-03-23,1172.530029296875,27.186677932739258,14.0600004196167,,,,
2005-03-24,1171.4200439453125,27.204675674438477,13.420000076293945,,,,
2005-03-28,1174.280029296875,27.228069305419922,13.75,,,,
2005-03-29,1165.3599853515625,26.931095123291016,14.489999771118164,,,,
2005-03-30,1181.4100341796875,27.334257125854492,13.640000343322754,,,,
2005-03-31,1180.5899658203125,27.377458572387695,14.020000457763672,,,,
2005-04-01,1172.9200439453125,27.285669326782227,14.09000015258789,,,,
2005-04-04,1176.1199951171875,27.285669326782227,14.109999656677246,,,,
2005-04-05,1181.3900146484375,27.393644332885742,13.680000305175781,,,,
2005-04-06,1184.0699462890625,27.433244705200195,13.149999618530273,,,,
2005-04-07,1191.1400146484375,27.62043571472168,12.329999923706055,,,,
2005-04-08,1181.199951171875,27.408056259155273,12.619999885559082,,,,
2005-04-11,1181.2099609375,27.393644332885742,11.979999542236328,,,,
2005-04-12,1187.760009765625,27.53404426574707,11.300000190734863,,,,
2005-04-13,1173.7900390625,27.14527702331543,13.3100004196167,,,,
2005-04-14,1162.050048828125,26.745725631713867,14.529999732971191,,,,
2005-04-15,1142.6199951171875,26.205764770507812,17.739999771118164,,,,
2005-04-18,1145.97998046875,26.331758499145508,16.559999465942383,,,,
2005-04-19,1152.780029296875,26.592721939086914,14.960000038146973,,,,
2005-04-20,1137.5,26.232765197753906,16.920000076293945,,,,
2005-04-21,1159.949951171875,26.733118057250977,14.40999984741211,,,,
2005-04-22,1152.1199951171875,26.475746154785156,15.380000114440918,,,,
2005-04-25,1162.0999755859375,26.760122299194336,14.619999885559082,,,,
2005-04-26,1151.8299560546875,26.50272560119629,14.90999984741211,,,,
2005-04-27,1156.3800048828125,26.558528900146484,14.869999885559082,,,,
2005-04-28,1143.219970703125,26.227365493774414,16.860000610351562,,,,
2005-04-29,1156.8499755859375,26.50272560119629,15.3100004196167,,,,
2005-05-02,1162.1600341796875,26.650331497192383,15.119999885559082,,,,
2005-05-03,1161.1700439453125,26.65752410888672,14.529999732971191,,,,
2005-05-04,1175.6500244140625,27.02109718322754,13.850000381469727,,,,
2005-05-05,1172.6300048828125,26.967103958129883,13.979999542236328,,,,
2005-05-06,1171.3499755859375,27.015687942504883,14.050000190734863,,,,
2005-05-09,1178.8399658203125,27.186677932739258,13.75,,,,
2005-05-10,1166.219970703125,26.88970947265625,14.90999984741211,,,,
2005-05-11,1171.1099853515625,26.9976863861084,14.449999809265137,,,,
2005-05-12,1159.3599853515625,26.72772979736328,16.1200008392334,,,,
2005-05-13,1154.050048828125,26.583717346191406,16.31999969482422,,,,
2005-05-16,1165.68994140625,26.87709617614746,15.680000305175781,,,,
2005-05-17,1173.800048828125,27.08229637145996,14.569999694824219,,,,
2005-05-18,1185.56005859375,27.451255798339844,13.630000114440918,,,,
2005-05-19,1191.0799560546875,27.562849044799805,13.319999694824219,,,,
2005-05-20,1189.280029296875,27.602441787719727,13.140000343322754,,,,
2005-05-23,1193.8599853515625,27.710426330566406,12.949999809265137,,,,
2005-05-24,1194.0699462890625,27.66002082824707,12.6899995803833,,,,
2005-05-25,1190.010009765625,27.56643295288086,12.579999923706055,,,,
2005-05-26,1197.6199951171875,27.764429092407227,12.239999771118164,,,,
2005-05-27,1198.780029296875,27.823843002319336,12.149999618530273,,,,
2005-05-31,1191.5,27.694238662719727,13.289999961853027,,,,
2005-06-01,1202.219970703125,27.97500228881836,12.359999656677246,,,,
2005-06-02,1204.2900390625,28.054197311401367,11.84000015258789,,,,
2005-06-03,1196.02001953125,27.91561508178711,12.149999618530273,,,,
2005-06-06,1197.510009765625,27.92461585998535,12.279999732971191,,,,
2005-06-07,1197.260009765625,27.95521354675293,12.390000343322754,,,,
2005-06-08,1194.6700439453125,27.88321304321289,12.699999809265137,,,,
2005-06-09,1200.9300537109375,28.05060386657715,12.079999923706055,,,,
2005-06-10,1198.1099853515625,28.016401290893555,11.960000038146973,,,,
2005-06-13,1200.8199462890625,28.118989944458008,11.649999618530273,,,,
2005-06-14,1203.9100341796875,28.230600357055664,11.789999961853027,,,,
2005-06-15,1206.5799560546875,28.304380416870117,11.460000038146973,,,,
2005-06-16,1210.9599609375,28.448383331298828,11.149999618530273,,,,
2005-06-17,1216.9599609375,28.563655853271484,11.479999542236328,,,,
2005-06-20,1216.0999755859375,28.505929946899414,11.470000267028809,,,,
2005-06-21,1213.6099853515625,28.49509620666504,11.079999923706055,,,,
2005-06-22,1213.8800048828125,28.520360946655273,11.050000190734863,,,,
2005-06-23,1200.72998046875,28.210033416748047,12.130000114440918,,,,
2005-06-24,1191.5699462890625,27.971879959106445,12.180000305175781,,,,
2005-06-27,1190.68994140625,27.975502014160156,12.520000457763672,,,,
2005-06-28,1201.5699462890625,28.28582000732422,11.579999923706055,,,,
2005-06-29,1199.8499755859375,28.25334358215332,11.770000457763672,,,,
2005-06-30,1191.3299560546875,28.11983299255371,12.039999961853027,,,,
2005-07-01,1194.43994140625,28.20823860168457,11.399999618530273,,,,
2005-07-05,1204.989990234375,28.500507354736328,11.680000305175781,,,,
2005-07-06,1194.93994140625,28.302047729492188,12.270000457763672,,,,
2005-07-07,1197.8699951171875,28.38143539428711,12.489999771118164,,,,
2005-07-08,1211.8599853515625,28.736854553222656,11.449999809265137,,,,
2005-07-11,1219.43994140625,28.938928604125977,11.279999732971191,,,,
2005-07-12,1222.2099609375,28.99305534362793,10.949999809265137,,,,
2005-07-13,1223.2900390625,29.01110076904297,10.84000015258789,,,,
2005-07-14,1226.5,29.083276748657227,10.8100004196167,,,,
2005-07-15,1227.9200439453125,29.11032485961914,10.329999923706055,,,,
2005-07-18,1221.1300048828125,29.085065841674805,10.770000457763672,,,,
2005-07-19,1229.3499755859375,29.270896911621094,10.449999809265137,,,,
2005-07-20,1235.199951171875,29.445884704589844,10.229999542236328,,,,
2005-07-21,1227.0400390625,29.191505432128906,10.970000267028809,,,,
2005-07-22,1233.6800537109375,29.442293167114258,10.520000457763672,,,,
2005-07-25,1229.030029296875,29.281709671020508,11.100000381469727,,,,
2005-07-26,1231.1600341796875,29.39177131652832,10.989999771118164,,,,
2005-07-27,1236.7900390625,29.525264739990234,10.359999656677246,,,,
2005-07-28,1243.719970703125,29.71653175354004,10.520000457763672,,,,
2005-07-29,1234.1800537109375,29.555950164794922,11.569999694824219,,,,
2005-08-01,1235.3499755859375,29.5577449798584,12.079999923706055,,,,
2005-08-02,1244.1199951171875,29.705686569213867,11.75,,,,
2005-08-03,1245.0400390625,29.73816680908203,11.829999923706055,,,,
2005-08-04,1235.8599853515625,29.49822235107422,12.520000457763672,,,,
2005-08-05,1226.4200439453125,29.22759437561035,12.479999542236328,,,,
2005-08-08,1223.1300048828125,29.11212730407715,13.210000038146973,,,,
2005-08-09,1231.3800048828125,29.285316467285156,12.399999618530273,,,,
2005-08-10,1229.1300048828125,29.272687911987305,12.380000114440918,,,,
2005-08-11,1237.81005859375,29.40440559387207,12.420000076293945,,,,
2005-08-12,1230.3900146484375,29.310571670532227,12.739999771118164,,,,
2005-08-15,1233.8699951171875,29.507247924804688,12.260000228881836,,,,
2005-08-16,1219.3399658203125,29.043563842773438,13.520000457763672,,,,
2005-08-17,1220.239990234375,29.09229278564453,13.300000190734863,,,,
2005-08-18,1219.02001953125,28.982229232788086,13.420000076293945,,,,
2005-08-19,1219.7099609375,29.083276748657227,13.420000076293945,,,,
2005-08-22,1221.72998046875,29.10309410095215,13.420000076293945,,,,
2005-08-23,1217.5899658203125,29.043563842773438,13.34000015258789,,,,
2005-08-24,1209.5899658203125,28.88479232788086,14.170000076293945,,,,
2005-08-25,1212.3699951171875,28.99485969543457,13.729999542236328,,,,
2005-08-26,1205.0999755859375,28.83969497680664,13.720000267028809,,,,
2005-08-29,1212.280029296875,29.04717445373535,13.520000457763672,,,,
2005-08-30,1208.4100341796875,28.814437866210938,13.649999618530273,,,,
2005-08-31,1220.3299560546875,29.297958374023438,12.600000381469727,,,,
2005-09-01,1221.5899658203125,29.22759437561035,13.149999618530273,,,,
2005-09-02,1218.02001953125,29.15361976623535,13.569999694824219,,,,
2005-09-06,1233.3900146484375,29.49640464782715,12.930000305175781,,,,
2005-09-07,1236.3599853515625,29.579395294189453,12.520000457763672,,,,
2005-09-08,1231.6700439453125,29.42423439025879,12.930000305175781,,,,
2005-09-09,1241.47998046875,29.741775512695312,11.979999542236328,,,,
2005-09-12,1240.56005859375,29.759809494018555,11.649999618530273,,,,
2005-09-13,1231.199951171875,29.559558868408203,12.390000343322754,,,,
2005-09-14,1227.1600341796875,29.483776092529297,12.90999984741211,,,,
2005-09-15,1227.72998046875,29.402606964111328,12.489999771118164,,,,
2005-09-16,1237.9100341796875,29.617677688598633,11.220000267028809,,,,
2005-09-19,1231.02001953125,29.384334564208984,12.140000343322754,,,,
2005-09-20,1221.3399658203125,29.11841583251953,12.640000343322754,,,,
2005-09-21,1210.199951171875,28.745763778686523,13.789999961853027,,,,
2005-09-22,1214.6199951171875,28.86153793334961,13.329999923706055,,,,
2005-09-23,1215.2900390625,28.962841033935547,12.960000038146973,,,,
2005-09-26,1215.6300048828125,29.00263214111328,13.039999961853027,,,,
2005-09-27,1215.6600341796875,29.022537231445312,12.760000228881836,,,,
2005-09-28,1216.8900146484375,29.076810836791992,12.630000114440918,,,,
2005-09-29,1227.6800537109375,29.30473518371582,12.239999771118164,,,,
2005-09-30,1228.81005859375,29.44401741027832,11.920000076293945,,,,
2005-10-03,1226.699951171875,29.467531204223633,12.460000038146973,,,,
2005-10-04,1214.469970703125,29.12746810913086,13.199999809265137,,,,
2005-10-05,1196.3900146484375,28.617338180541992,14.550000190734863,,,,
2005-10-06,1191.489990234375,28.465394973754883,14.960000038146973,,,,
2005-10-07,1195.9000244140625,28.572120666503906,14.59000015258789,,,,
2005-10-10,1187.3299560546875,28.23384666442871,15.550000190734863,,,,
2005-10-11,1184.8699951171875,28.090940475463867,15.630000114440918,,,,
2005-10-12,1177.6800537109375,27.803306579589844,16.219999313354492,,,,
2005-10-13,1176.8399658203125,27.819599151611328,16.469999313354492,,,,
2005-10-14,1186.5699462890625,28.134355545043945,14.869999885559082,,,,
2005-10-17,1190.0999755859375,28.23023223876953,14.670000076293945,,,,
2005-10-18,1178.1400146484375,27.928142547607422,15.329999923706055,,,,
2005-10-19,1195.760009765625,28.32610321044922,13.5,,,,
2005-10-20,1177.800048828125,27.928142547607422,16.110000610351562,,,,
2005-10-21,1179.5899658203125,28.058374404907227,16.1299991607666,,,,
2005-10-24,1199.3800048828125,28.526901245117188,14.739999771118164,,,,
2005-10-25,1196.5400390625,28.420169830322266,14.529999732971191,,,,
2005-10-26,1191.3800048828125,28.309823989868164,14.59000015258789,,,,
2005-10-27,1178.9000244140625,27.933555603027344,16.020000457763672,,,,
2005-10-28,1198.4100341796875,28.373140335083008,14.25,,,,
2005-10-31,1207.010009765625,28.655324935913086,15.319999694824219,,,,
2005-11-01,1202.760009765625,28.62458610534668,14.850000381469727,,,,
2005-11-02,1214.760009765625,29.00263214111328,13.479999542236328,,,,
2005-11-03,1219.93994140625,29.076810836791992,13.0,,,,
2005-11-04,1220.1400146484375,29.09489631652832,13.170000076293945,,,,
2005-11-07,1222.81005859375,29.16724967956543,13.100000381469727,,,,
2005-11-08,1218.5899658203125,29.064149856567383,13.079999923706055,,,,
2005-11-09,1220.6500244140625,29.103927612304688,12.800000190734863,,,,
2005-11-10,1230.9599609375,29.358989715576172,11.899999618530273,,,,
2005-11-11,1234.719970703125,29.431344985961914,11.630000114440918,,,,
2005-11-14,1233.760009765625,29.415088653564453,12.180000305175781,,,,
2005-11-15,1229.010009765625,29.277603149414062,12.229999542236328,,,,
2005-11-16,1231.2099609375,29.35175323486328,12.260000228881836,,,,
2005-11-17,1242.800048828125,29.718975067138672,11.25,,,,
2005-11-18,1248.27001953125,29.79314613342285,11.119999885559082,,,,
2005-11-21,1254.8499755859375,29.972217559814453,10.819999694824219,,,,
2005-11-22,1261.22998046875,30.111513137817383,10.600000381469727,,,,
