Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2004-11-26,1182.6500244140625,27.250215530395508,12.779999732971191,,,,
2004-11-29,1178.5699462890625,27.10875129699707,13.300000190734863,,,,
2004-11-30,1173.8199462890625,27.03891944885254,13.239999771118164,,,,
2004-12-01,1191.3699951171875,27.411376953125,12.970000267028809,,,,
2004-12-02,1190.3299560546875,27.35944175720215,12.979999542236328,,,,
2004-12-03,1191.1700439453125,27.397050857543945,12.960000038146973,,,,
2004-12-06,1190.25,27.38273048400879,13.1899995803833,,,,
2004-12-07,1177.0699462890625,27.03891944885254,13.670000076293945,,,,
2004-12-08,1182.81005859375,27.10337257385254,13.1899995803833,,,,
2004-12-09,1189.239990234375,27.246641159057617,12.880000114440918,,,,
2004-12-10,1188.0,27.27349853515625,12.760000228881836,,,,
2004-12-13,1198.6800537109375,27.497331619262695,12.539999961853027,,,,
2004-12-14,1203.3800048828125,27.67460823059082,12.729999542236328,,,,
2004-12-15,1205.719970703125,27.778465270996094,12.350000381469727,,,,
2004-12-16,1203.2099609375,27.63878631591797,12.270000457763672,,,,
2004-12-17,1194.199951171875,27.58186912536621,11.949999809265137,,,,
2004-12-20,1194.6500244140625,27.510042190551758,11.829999923706055,,,,
2004-12-21,1205.449951171875,27.77219009399414,11.550000190734863,,,,
2004-12-22,1209.5699462890625,27.869176864624023,11.449999809265137,,,,
2004-12-23,1210.1300048828125,27.883533477783203,11.229999542236328,,,,
2004-12-27,1204.9200439453125,27.725509643554688,12.140000343322754,,,,
2004-12-28,1213.5400390625,27.95536231994629,12.0,,,,
2004-12-29,1213.449951171875,27.99846076965332,11.619999885559082,,,,
2004-12-30,1213.550048828125,28.052337646484375,12.5600004196167,,,,
2004-12-31,1211.9200439453125,28.041563034057617,13.289999961853027,,,,
2005-01-03,1202.0799560546875,27.653696060180664,14.079999923706055,,,,
2005-01-04,1188.050048828125,27.267623901367188,13.979999542236328,,,,
2005-01-05,1183.739990234375,27.057518005371094,14.09000015258789,,,,
2005-01-06,1187.8900146484375,27.13831901550293,13.579999923706055,,,,
2005-01-07,1186.18994140625,27.066486358642578,13.489999771118164,,,,
2005-01-10,1190.25,27.120378494262695,13.229999542236328,,,,
2005-01-11,1182.989990234375,26.98031234741211,13.1899995803833,,,,
2005-01-12,1187.699951171875,27.114988327026367,12.5600004196167,,,,
2005-01-13,1177.449951171875,26.930030822753906,12.84000015258789,,,,
2005-01-14,1184.52001953125,27.163469314575195,12.430000305175781,,,,
2005-01-18,1195.97998046875,27.42742347717285,12.470000267028809,,,,
2005-01-19,1184.6300048828125,27.186805725097656,13.180000305175781,,,,
2005-01-20,1175.4100341796875,26.976715087890625,13.829999923706055,,,,
2005-01-21,1167.8699951171875,26.82048988342285,14.359999656677246,,,,
2005-01-24,1163.75,26.666067123413086,14.649999618530273,,,,
2005-01-25,1168.4100341796875,26.70197296142578,14.0600004196167,,,,
2005-01-26,1174.0699462890625,26.89769172668457,13.4399995803833,,,,
2005-01-27,1174.550048828125,26.983901977539062,13.239999771118164,,,,
2005-01-28,1171.3599853515625,26.876150131225586,13.239999771118164,,,,
2005-01-31,1181.27001953125,27.177833557128906,12.819999694824219,,,,
2005-02-01,1189.4100341796875,27.37895393371582,12.029999732971191,,,,
2005-02-02,1193.18994140625,27.48848533630371,11.65999984741211,,,,
2005-02-03,1189.8900146484375,27.429229736328125,11.789999961853027,,,,
2005-02-04,1203.030029296875,27.7542667388916,11.210000038146973,,,,
2005-02-07,1201.719970703125,27.703968048095703,11.729999542236328,,,,
2005-02-08,1202.300048828125,27.671646118164062,11.600000381469727,,,,
2005-02-09,1191.989990234375,27.42205047607422,12.0,,,,
2005-02-10,1197.010009765625,27.529794692993164,11.510000228881836,,,,
2005-02-11,1205.300048828125,27.82248878479004,11.430000305175781,,,,
2005-02-14,1206.1400146484375,27.795564651489258,11.520000457763672,,,,
2005-02-15,1210.1199951171875,27.899707794189453,11.270000457763672,,,,
2005-02-16,1210.3399658203125,27.888917922973633,11.100000381469727,,,,
2005-02-17,1200.75,27.693201065063477,11.770000457763672,,,,
2005-02-18,1201.5899658203125,27.69139862060547,11.180000305175781,,,,
2005-02-22,1184.1600341796875,27.237092971801758,13.140000343322754,,,,
2005-02-23,1190.800048828125,27.386133193969727,12.390000343322754,,,,
2005-02-24,1200.199951171875,27.61778450012207,11.569999694824219,,,,
2005-02-25,1211.3699951171875,27.90689468383789,11.489999771118164,,,,
2005-02-28,1203.5999755859375,27.756053924560547,12.079999923706055,,,,
2005-03-01,1210.4100341796875,27.94817543029785,12.039999961853027,,,,
2005-03-02,1210.0799560546875,27.908689498901367,12.5,,,,
2005-03-03,1210.469970703125,27.96254539489746,12.930000305175781,,,,
2005-03-04,1222.1199951171875,28.24806022644043,11.9399995803833,,,,
2005-03-07,1225.31005859375,28.33606719970703,12.260000228881836,,,,
2005-03-08,1219.4300537109375,28.183414459228516,12.399999618530273,,,,
2005-03-09,1207.010009765625,27.885330200195312,12.699999809265137,,,,
2005-03-10,1209.25,27.869176864624023,12.489999771118164,,,,
2005-03-11,1200.0799560546875,27.782983779907227,12.800000190734863,,,,
2005-03-14,1206.8299560546875,27.941007614135742,12.390000343322754,,,,
2005-03-15,1197.75,27.7542667388916,13.149999618530273,,,,
2005-03-16,1188.0699462890625,27.4741268157959,13.489999771118164,,,,
2005-03-17,1190.2099609375,27.556732177734375,13.289999961853027,,,,
2005-03-18,1189.6500244140625,27.49085235595703,13.140000343322754,,,,
2005-03-21,1183.780029296875,27.449453353881836,13.609999656677246,,,,
2005-03-22,1171.7099609375,27.188478469848633,14.270000457763672,,,,
2005-03-23,1172.530029296875,27.186681747436523,14.0600004196167,,,,
2005-03-24,1171.4200439453125,27.204679489135742,13.420000076293945,,,,
2005-03-28,1174.280029296875,27.228071212768555,13.75,,,,
2005-03-29,1165.3599853515625,26.931100845336914,14.489999771118164,,,,
2005-03-30,1181.4100341796875,27.334272384643555,13.640000343322754,,,,
2005-03-31,1180.5899658203125,27.377452850341797,14.020000457763672,,,,
2005-04-01,1172.9200439453125,27.285675048828125,14.09000015258789,,,,
2005-04-04,1176.1199951171875,27.285675048828125,14.109999656677246,,,,
2005-04-05,1181.3900146484375,27.39366340637207,13.680000305175781,,,,
2005-04-06,1184.0699462890625,27.433256149291992,13.149999618530273,,,,
2005-04-07,1191.1400146484375,27.62044906616211,12.329999923706055,,,,
2005-04-08,1181.199951171875,27.408061981201172,12.619999885559082,,,,
2005-04-11,1181.2099609375,27.39366340637207,11.979999542236328,,,,
2005-04-12,1187.760009765625,27.534046173095703,11.300000190734863,,,,
2005-04-13,1173.7900390625,27.145282745361328,13.3100004196167,,,,
2005-04-14,1162.050048828125,26.745712280273438,14.529999732971191,,,,
2005-04-15,1142.6199951171875,26.205768585205078,17.739999771118164,,,,
2005-04-18,1145.97998046875,26.331754684448242,16.559999465942383,,,,
2005-04-19,1152.780029296875,26.59271812438965,14.960000038146973,,,,
2005-04-20,1137.5,26.232759475708008,16.920000076293945,,,,
2005-04-21,1159.949951171875,26.733118057250977,14.40999984741211,,,,
2005-04-22,1152.1199951171875,26.47574234008789,15.380000114440918,,,,
2005-04-25,1162.0999755859375,26.76012420654297,14.619999885559082,,,,
2005-04-26,1151.8299560546875,26.502744674682617,14.90999984741211,,,,
2005-04-27,1156.3800048828125,26.55852699279785,14.869999885559082,,,,
2005-04-28,1143.219970703125,26.227375030517578,16.860000610351562,,,,
2005-04-29,1156.8499755859375,26.502744674682617,15.3100004196167,,,,
2005-05-02,1162.1600341796875,26.65032196044922,15.119999885559082,,,,
2005-05-03,1161.1700439453125,26.657522201538086,14.529999732971191,,,,
2005-05-04,1175.6500244140625,27.021080017089844,13.850000381469727,,,,
2005-05-05,1172.6300048828125,26.967092514038086,13.979999542236328,,,,
2005-05-06,1171.3499755859375,27.015687942504883,14.050000190734863,,,,
2005-05-09,1178.8399658203125,27.186681747436523,13.75,,,,
2005-05-10,1166.219970703125,26.88969612121582,14.90999984741211,,,,
2005-05-11,1171.1099853515625,26.997695922851562,14.449999809265137,,,,
2005-05-12,1159.3599853515625,26.72772216796875,16.1200008392334,,,,
2005-05-13,1154.050048828125,26.583728790283203,16.31999969482422,,,,
2005-05-16,1165.68994140625,26.877105712890625,15.680000305175781,,,,
2005-05-17,1173.800048828125,27.082290649414062,14.569999694824219,,,,
2005-05-18,1185.56005859375,27.45125961303711,13.630000114440918,,,,
2005-05-19,1191.0799560546875,27.56284523010254,13.319999694824219,,,,
2005-05-20,1189.280029296875,27.602445602416992,13.140000343322754,,,,
2005-05-23,1193.8599853515625,27.71042823791504,12.949999809265137,,,,
2005-05-24,1194.0699462890625,27.6600284576416,12.6899995803833,,,,
2005-05-25,1190.010009765625,27.566452026367188,12.579999923706055,,,,
2005-05-26,1197.6199951171875,27.76441764831543,12.239999771118164,,,,
2005-05-27,1198.780029296875,27.82381820678711,12.149999618530273,,,,
2005-05-31,1191.5,27.694242477416992,13.289999961853027,,,,
2005-06-01,1202.219970703125,27.974994659423828,12.359999656677246,,,,
2005-06-02,1204.2900390625,28.054197311401367,11.84000015258789,,,,
2005-06-03,1196.02001953125,27.91561508178711,12.149999618530273,,,,
2005-06-06,1197.510009765625,27.924610137939453,12.279999732971191,,,,
2005-06-07,1197.260009765625,27.95522117614746,12.390000343322754,,,,
2005-06-08,1194.6700439453125,27.883214950561523,12.699999809265137,,,,
2005-06-09,1200.9300537109375,28.05059242248535,12.079999923706055,,,,
2005-06-10,1198.1099853515625,28.016401290893555,11.960000038146973,,,,
2005-06-13,1200.8199462890625,28.11899757385254,11.649999618530273,,,,
2005-06-14,1203.9100341796875,28.230592727661133,11.789999961853027,,,,
2005-06-15,1206.5799560546875,28.304378509521484,11.460000038146973,,,,
2005-06-16,1210.9599609375,28.448366165161133,11.149999618530273,,,,
2005-06-17,1216.9599609375,28.563642501831055,11.479999542236328,,,,
2005-06-20,1216.0999755859375,28.50592041015625,11.470000267028809,,,,
2005-06-21,1213.6099853515625,28.49509620666504,11.079999923706055,,,,
2005-06-22,1213.8800048828125,28.52036476135254,11.050000190734863,,,,
2005-06-23,1200.72998046875,28.21002769470215,12.130000114440918,,,,
2005-06-24,1191.5699462890625,27.971878051757812,12.180000305175781,,,,
2005-06-27,1190.68994140625,27.975486755371094,12.520000457763672,,,,
2005-06-28,1201.5699462890625,28.285825729370117,11.579999923706055,,,,
2005-06-29,1199.8499755859375,28.25334358215332,11.770000457763672,,,,
2005-06-30,1191.3299560546875,28.11983871459961,12.039999961853027,,,,
2005-07-01,1194.43994140625,28.208234786987305,11.399999618530273,,,,
2005-07-05,1204.989990234375,28.50051498413086,11.680000305175781,,,,
2005-07-06,1194.93994140625,28.302051544189453,12.270000457763672,,,,
2005-07-07,1197.8699951171875,28.381439208984375,12.489999771118164,,,,
2005-07-08,1211.8599853515625,28.73685646057129,11.449999809265137,,,,
2005-07-11,1219.43994140625,28.93893051147461,11.279999732971191,,,,
2005-07-12,1222.2099609375,28.9930477142334,10.949999809265137,,,,
2005-07-13,1223.2900390625,29.011091232299805,10.84000015258789,,,,
2005-07-14,1226.5,29.083267211914062,10.8100004196167,,,,
2005-07-15,1227.9200439453125,29.110313415527344,10.329999923706055,,,,
2005-07-18,1221.1300048828125,29.085058212280273,10.770000457763672,,,,
2005-07-19,1229.3499755859375,29.270893096923828,10.449999809265137,,,,
2005-07-20,1235.199951171875,29.445899963378906,10.229999542236328,,,,
2005-07-21,1227.0400390625,29.191490173339844,10.970000267028809,,,,
2005-07-22,1233.6800537109375,29.44228744506836,10.520000457763672,,,,
2005-07-25,1229.030029296875,29.28170394897461,11.100000381469727,,,,
2005-07-26,1231.1600341796875,29.39177131652832,10.989999771118164,,,,
2005-07-27,1236.7900390625,29.525279998779297,10.359999656677246,,,,
2005-07-28,1243.719970703125,29.716522216796875,10.520000457763672,,,,
2005-07-29,1234.1800537109375,29.55596351623535,11.569999694824219,,,,
2005-08-01,1235.3499755859375,29.55774688720703,12.079999923706055,,,,
2005-08-02,1244.1199951171875,29.7056827545166,11.75,,,,
2005-08-03,1245.0400390625,29.738174438476562,11.829999923706055,,,,
2005-08-04,1235.8599853515625,29.498218536376953,12.520000457763672,,,,
2005-08-05,1226.4200439453125,29.22759246826172,12.479999542236328,,,,
2005-08-08,1223.1300048828125,29.11211585998535,13.210000038146973,,,,
2005-08-09,1231.3800048828125,29.285316467285156,12.399999618530273,,,,
2005-08-10,1229.1300048828125,29.272703170776367,12.380000114440918,,,,
2005-08-11,1237.81005859375,29.404396057128906,12.420000076293945,,,,
2005-08-12,1230.3900146484375,29.310575485229492,12.739999771118164,,,,
2005-08-15,1233.8699951171875,29.507238388061523,12.260000228881836,,,,
2005-08-16,1219.3399658203125,29.04356575012207,13.520000457763672,,,,
2005-08-17,1220.239990234375,29.092281341552734,13.300000190734863,,,,
2005-08-18,1219.02001953125,28.98221206665039,13.420000076293945,,,,
2005-08-19,1219.7099609375,29.083267211914062,13.420000076293945,,,,
2005-08-22,1221.72998046875,29.103099822998047,13.420000076293945,,,,
2005-08-23,1217.5899658203125,29.04356575012207,13.34000015258789,,,,
2005-08-24,1209.5899658203125,28.884801864624023,14.170000076293945,,,,
2005-08-25,1212.3699951171875,28.994874954223633,13.729999542236328,,,,
2005-08-26,1205.0999755859375,28.839698791503906,13.720000267028809,,,,
2005-08-29,1212.280029296875,29.04716682434082,13.520000457763672,,,,
2005-08-30,1208.4100341796875,28.814451217651367,13.649999618530273,,,,
2005-08-31,1220.3299560546875,29.29795265197754,12.600000381469727,,,,
2005-09-01,1221.5899658203125,29.22759246826172,13.149999618530273,,,,
2005-09-02,1218.02001953125,29.153623580932617,13.569999694824219,,,,
2005-09-06,1233.3900146484375,29.496423721313477,12.930000305175781,,,,
2005-09-07,1236.3599853515625,29.57940101623535,12.520000457763672,,,,
2005-09-08,1231.6700439453125,29.42426109313965,12.930000305175781,,,,
2005-09-09,1241.47998046875,29.741785049438477,11.979999542236328,,,,
2005-09-12,1240.56005859375,29.759824752807617,11.649999618530273,,,,
2005-09-13,1231.199951171875,29.55956268310547,12.390000343322754,,,,
2005-09-14,1227.1600341796875,29.483779907226562,12.90999984741211,,,,
2005-09-15,1227.72998046875,29.402589797973633,12.489999771118164,,,,
2005-09-16,1237.9100341796875,29.617673873901367,11.220000267028809,,,,
2005-09-19,1231.02001953125,29.38433074951172,12.140000343322754,,,,
2005-09-20,1221.3399658203125,29.118404388427734,12.640000343322754,,,,
2005-09-21,1210.199951171875,28.745763778686523,13.789999961853027,,,,
2005-09-22,1214.6199951171875,28.86153793334961,13.329999923706055,,,,
2005-09-23,1215.2900390625,28.96284294128418,12.960000038146973,,,,
2005-09-26,1215.6300048828125,29.002635955810547,13.039999961853027,,,,
2005-09-27,1215.6600341796875,29.02254295349121,12.760000228881836,,,,
2005-09-28,1216.8900146484375,29.076818466186523,12.630000114440918,,,,
2005-09-29,1227.6800537109375,29.304733276367188,12.239999771118164,,,,
2005-09-30,1228.81005859375,29.444019317626953,11.920000076293945,,,,
2005-10-03,1226.699951171875,29.46753692626953,12.460000038146973,,,,
2005-10-04,1214.469970703125,29.127458572387695,13.199999809265137,,,,
2005-10-05,1196.3900146484375,28.617345809936523,14.550000190734863,,,,
2005-10-06,1191.489990234375,28.46538734436035,14.960000038146973,,,,
2005-10-07,1195.9000244140625,28.572111129760742,14.59000015258789,,,,
2005-10-10,1187.3299560546875,28.233848571777344,15.550000190734863,,,,
2005-10-11,1184.8699951171875,28.090940475463867,15.630000114440918,,,,
2005-10-12,1177.6800537109375,27.80331039428711,16.219999313354492,,,,
2005-10-13,1176.8399658203125,27.819604873657227,16.469999313354492,,,,
2005-10-14,1186.5699462890625,28.13436508178711,14.869999885559082,,,,
2005-10-17,1190.0999755859375,28.230213165283203,14.670000076293945,,,,
2005-10-18,1178.1400146484375,27.928115844726562,15.329999923706055,,,,
2005-10-19,1195.760009765625,28.326091766357422,13.5,,,,
2005-10-20,1177.800048828125,27.928115844726562,16.110000610351562,,,,
2005-10-21,1179.5899658203125,28.058366775512695,16.1299991607666,,,,
2005-10-24,1199.3800048828125,28.526891708374023,14.739999771118164,,,,
2005-10-25,1196.5400390625,28.420162200927734,14.529999732971191,,,,
2005-10-26,1191.3800048828125,28.30982208251953,14.59000015258789,,,,
2005-10-27,1178.9000244140625,27.933555603027344,16.020000457763672,,,,
2005-10-28,1198.4100341796875,28.373138427734375,14.25,,,,
2005-10-31,1207.010009765625,28.655323028564453,15.319999694824219,,,,
2005-11-01,1202.760009765625,28.62458038330078,14.850000381469727,,,,
2005-11-02,1214.760009765625,29.002635955810547,13.479999542236328,,,,
2005-11-03,1219.93994140625,29.076818466186523,13.0,,,,
2005-11-04,1220.1400146484375,29.09489631652832,13.170000076293945,,,,
2005-11-07,1222.81005859375,29.16724395751953,13.100000381469727,,,,
2005-11-08,1218.5899658203125,29.064144134521484,13.079999923706055,,,,
2005-11-09,1220.6500244140625,29.10393714904785,12.800000190734863,,,,
2005-11-10,1230.9599609375,29.358993530273438,11.899999618530273,,,,
2005-11-11,1234.719970703125,29.43134880065918,11.630000114440918,,,,
2005-11-14,1233.760009765625,29.415084838867188,12.180000305175781,,,,
2005-11-15,1229.010009765625,29.277589797973633,12.229999542236328,,,,
2005-11-16,1231.2099609375,29.35177993774414,12.260000228881836,,,,
2005-11-17,1242.800048828125,29.71898078918457,11.25,,,,
2005-11-18,1248.27001953125,29.793167114257812,11.119999885559082,,,,
2005-11-21,1254.8499755859375,29.97223472595215,10.819999694824219,,,,
2005-11-22,1261.22998046875,30.111522674560547,10.600000381469727,,,,
